Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2018-07-26,109.55000305175781,69.61000061035156,1123.1500244140625,3.74429988861084,2882.60009765625,23145.0
2018-07-27,110.44999694824219,68.69000244140625,,,,
2018-07-29,,,1114.5999755859375,3.7111001014709473,2874.60009765625,23197.5
2018-07-30,111.4000015258789,70.12999725341797,1116.6700439453125,3.728100061416626,2870.0,23222.5
2018-07-31,109.9000015258789,68.76000213623047,1112.199951171875,3.753000020980835,2888.0,23248.0
2018-08-01,108.05000305175781,67.66000366210938,1118.5999755859375,3.746999979019165,2895.0,23256.5
2018-08-02,106.69999694824219,68.95999908447266,1128.1500244140625,3.7483999729156494,2902.0,23247.5
2018-08-03,107.75,68.48999786376953,,,,
2018-08-05,,,1122.9000244140625,3.7023000717163086,2890.0,23271.0
2018-08-06,108.75,69.01000213623047,1125.4000244140625,3.734499931335449,2899.0,23272.5
2018-08-07,109.05000305175781,69.16999816894531,1116.25,3.750499963760376,2890.0,23268.0
2018-08-08,107.8499984741211,66.94000244140625,1115.949951171875,3.7701001167297363,2908.199951171875,23249.0
2018-08-09,107.6500015258789,66.80999755859375,1121.8900146484375,3.7995998859405518,2911.0,23242.5
2018-08-10,107.0,67.62999725341797,,,,
2018-08-12,,,1130.9000244140625,3.8654000759124756,2942.0,23242.0
2018-08-13,106.25,67.19999694824219,1135.969970703125,3.881999969482422,3001.0,23280.0
2018-08-14,105.05000305175781,67.04000091552734,1126.75,3.8643999099731445,3011.0,23280.0
2018-08-15,102.4000015258789,65.01000213623047,1136.3800048828125,3.900599956512451,3047.0,23277.5
2018-08-16,101.69999694824219,65.45999908447266,1126.239990234375,3.903899908065796,3019.0,23278.0
2018-08-17,101.19999694824219,65.91000366210938,,,,
2018-08-19,,,1118.5,3.9098000526428223,3023.5,23259.0
2018-08-20,97.25,66.43000030517578,1116.8800048828125,3.9660000801086426,3029.0,23238.0
2018-08-21,97.94999694824219,67.3499984741211,1116.0999755859375,4.048500061035156,2977.0,23234.0
2018-08-22,96.4000015258789,67.86000061035156,1117.5,4.036900043487549,2960.39990234375,23240.0
2018-08-23,97.19999694824219,67.83000183105469,1126.1500244140625,4.112299919128418,2987.0,23247.0
2018-08-24,100.55000305175781,68.72000122070312,,,,
2018-08-26,,,1111.1700439453125,4.102799892425537,2932.89990234375,22872.400390625
2018-08-27,101.8499984741211,68.87000274658203,1108.22998046875,4.077499866485596,2930.800048828125,23259.0
2018-08-28,99.25,68.52999877929688,1106.8800048828125,4.133900165557861,2966.800048828125,23261.5
2018-08-29,98.6500015258789,69.51000213623047,1108.449951171875,4.105500221252441,2999.39990234375,23266.0
2018-08-30,98.94999694824219,70.25,1115.449951171875,4.148600101470947,3026.89990234375,23268.0
2018-08-31,98.0999984741211,69.80000305175781,,,,
2018-09-02,,,1114.81005859375,4.053699970245361,3069.0,23279.0
2018-09-03,,,1113.5,4.154799938201904,3045.199951171875,23271.0
2018-09-04,97.75,69.87000274658203,1121.300048828125,4.15369987487793,3088.10009765625,23289.900390625
2018-09-05,100.0999984741211,68.72000122070312,1118.0999755859375,4.143099784851074,3104.0,23279.0
2018-09-06,97.94999694824219,67.7699966430664,1124.699951171875,4.057300090789795,3089.89990234375,23279.5
2018-09-07,98.80000305175781,67.75,,,,
2018-09-09,,,1126.8499755859375,4.043799877166748,3058.89990234375,23291.5
2018-09-10,97.5,67.54000091552734,1136.77001953125,4.08459997177124,3088.0,23267.5
2018-09-11,96.19999694824219,69.25,1125.300048828125,4.151599884033203,3077.60009765625,23249.19921875
2018-09-12,97.8499984741211,70.37000274658203,1125.75,4.159800052642822,3051.0,23245.400390625
2018-09-13,96.4000015258789,68.58999633789062,1120.550048828125,4.204999923706055,3021.699951171875,23242.0
2018-09-14,95.44999694824219,68.98999786376953,,,,
2018-09-16,,,1120.9000244140625,4.171999931335449,3022.0,23213.5
2018-09-17,93.44999694824219,68.91000366210938,1125.6199951171875,4.1321001052856445,3012.5,23256.5
2018-09-18,92.0,69.8499984741211,1120.800048828125,4.158400058746338,3012.0,23246.5
2018-09-19,96.69999694824219,71.12000274658203,1122.25,4.130300045013428,3027.0,23272.5
2018-09-20,99.75,70.80000305175781,1116.4000244140625,4.076000213623047,3020.300048828125,23287.5
2018-09-21,99.9000015258789,70.77999877929688,,,,
2018-09-23,,,1114.0999755859375,4.050000190734863,2960.5,22978.900390625
2018-09-24,98.5,72.08000183105469,1117.8499755859375,4.091300010681152,2960.0,23024.69921875
2018-09-25,97.0999984741211,72.27999877929688,1115.8299560546875,4.073599815368652,3001.0,23310.5
2018-09-26,97.75,71.56999969482422,1114.1700439453125,4.030799865722656,2997.39990234375,23313.5
2018-09-27,99.30000305175781,72.12000274658203,1112.31005859375,4.01200008392334,2983.0,23312.5
2018-09-28,102.44999694824219,73.25,,,,
2018-09-30,,,1109.010009765625,4.052700042724609,2959.0,23292.5
2018-10-01,102.19999694824219,75.30000305175781,1112.25,4.01639986038208,2999.0,23296.0
2018-10-02,107.6500015258789,75.2300033569336,1117.5,3.939500093460083,3014.0,23292.5
2018-10-03,106.5999984741211,76.41000366210938,1125.4200439453125,3.900399923324585,3012.89990234375,23307.5
2018-10-04,106.94999694824219,74.33000183105469,1132.9000244140625,3.8738999366760254,3033.0,23311.5
2018-10-05,108.94999694824219,74.33999633789062,,,,
2018-10-07,,,1131.0999755859375,3.8357999324798584,2980.199951171875,22910.400390625
2018-10-08,111.8499984741211,74.29000091552734,1133.199951171875,3.7771999835968018,3041.10009765625,23317.5
2018-10-09,113.1500015258789,74.95999908447266,1132.4000244140625,3.7147998809814453,3059.0,23321.5
2018-10-10,111.9000015258789,73.16999816894531,1142.8499755859375,3.7548000812530518,3093.39990234375,23316.0
2018-10-11,112.9000015258789,70.97000122070312,1134.300048828125,3.7815001010894775,3090.800048828125,23311.0
2018-10-12,116.55000305175781,71.33999633789062,,,,
2018-10-14,,,1131.18994140625,3.781599998474121,3095.0,23310.5
2018-10-15,119.3499984741211,71.77999877929688,1135.1700439453125,3.7339000701904297,3092.5,23297.5
2018-10-16,117.6500015258789,71.91999816894531,1122.1500244140625,3.723599910736084,3054.89990234375,23304.0
2018-10-17,122.55000305175781,69.75,1127.0999755859375,3.686199903488159,3057.10009765625,23310.0
2018-10-18,122.05000305175781,68.6500015258789,1136.5999755859375,3.7202999591827393,3091.39990234375,23312.5
2018-10-19,122.0999984741211,69.12000274658203,,,,
2018-10-21,,,1131.5999755859375,3.710900068283081,3076.300048828125,23311.80078125
2018-10-22,117.6500015258789,69.16999816894531,1131.25,3.682300090789795,3083.0,23313.5
2018-10-23,121.0999984741211,66.43000030517578,1136.6400146484375,3.6923999786376953,3118.0,23313.5
2018-10-24,120.25,66.81999969482422,1137.56005859375,3.731100082397461,3165.0,23321.599609375
2018-10-25,121.1500015258789,67.33000183105469,1135.22998046875,3.704900026321411,3169.0,23320.0
2018-10-26,119.6500015258789,67.58999633789062,,,,
2018-10-29,114.25,67.04000091552734,1139.5,3.6415998935699463,3111.39990234375,22898.599609375
2018-10-30,112.4000015258789,66.18000030517578,1142.0799560546875,3.7158000469207764,3187.10009765625,23310.5
2018-10-31,112.69999694824219,65.30999755859375,1137.699951171875,3.6946001052856445,3204.0,23310.0
2018-11-01,117.80000305175781,63.689998626708984,1140.969970703125,3.7207000255584717,3215.0,23311.099609375
2018-11-02,120.05000305175781,63.13999938964844,1129.050048828125,3.6949000358581543,3190.0,23308.400390625
2018-11-05,117.0999984741211,63.099998474121094,1116.0999755859375,3.700000047683716,3183.0,23307.0
2018-11-06,113.25,62.209999084472656,1121.56005859375,3.724600076675415,3181.0,23300.0
2018-11-07,115.5999984741211,61.66999816894531,1119.949951171875,3.7599000930786133,3146.0,23291.0
2018-11-08,116.6500015258789,60.66999816894531,1115.3699951171875,3.7304000854492188,3139.39990234375,23295.0
2018-11-09,113.8499984741211,60.189998626708984,1119.5699462890625,3.759200096130371,3150.0,23289.19921875
2018-11-12,110.1500015258789,59.93000030517578,1130.949951171875,3.7293999195098877,3175.89990234375,23260.0
2018-11-13,109.19999694824219,55.689998626708984,1137.4599609375,3.766400098800659,3172.300048828125,23267.5
2018-11-14,112.6500015258789,56.25,1131.1300048828125,3.8013999462127686,3186.0,23280.0
2018-11-15,110.05000305175781,56.459999084472656,1131.199951171875,3.782399892807007,3201.0,23278.599609375
2018-11-16,112.5999984741211,56.459999084472656,1127.0,3.782399892807007,3196.699951171875,23274.0
2018-11-19,112.3499984741211,56.7599983215332,1120.4000244140625,3.742500066757202,3120.89990234375,22771.30078125
2018-11-20,110.6500015258789,53.43000030517578,1126.18994140625,3.7544000148773193,3173.0,23276.5
2018-11-21,110.30000305175781,54.630001068115234,1128.4000244140625,3.75570011138916,3198.0,23302.0
2018-11-22,,,1137.31005859375,3.796099901199341,3190.0,23318.0
2018-11-23,107.1500015258789,50.41999816894531,1135.5,3.803100109100342,3190.300048828125,23318.0
2018-11-26,107.0,51.630001068115234,1133.5,3.6730000972747803,3146.699951171875,23021.400390625
2018-11-27,109.5,51.560001373291016,1129.030029296875,3.93969988822937,3242.0,23306.0
2018-11-28,110.0999984741211,50.290000915527344,1130.3699951171875,3.873500108718872,3252.39990234375,23312.5
2018-11-29,108.5,51.45000076293945,1121.1199951171875,3.8492000102996826,3265.0,23301.0
2018-11-30,103.25,50.93000030517578,1117.02001953125,3.8510000705718994,3236.0,23292.5
2018-12-03,103.5,52.95000076293945,1117.1500244140625,3.8652000427246094,3210.199951171875,23074.900390625
2018-12-04,101.9000015258789,53.25,1108.300048828125,3.8408000469207764,3197.0,23267.5
2018-12-05,,,1110.6300048828125,3.851099967956543,3172.0,23257.5
2018-12-06,100.6500015258789,51.4900016784668,1111.6600341796875,3.8673999309539795,3168.699951171875,23270.0
2018-12-07,98.80000305175781,52.61000061035156,1119.5999755859375,3.8777999877929688,3184.0,23297.5
2018-12-10,100.44999694824219,51.0,1122.699951171875,3.9058001041412354,3145.0,23277.5
2018-12-11,97.6500015258789,51.650001525878906,1131.5,3.9166998863220215,3189.0,23271.0
2018-12-12,97.75,51.150001525878906,1127.6199951171875,3.902600049972534,3184.0,23270.0
2018-12-13,98.80000305175781,52.58000183105469,1123.8499755859375,3.854099988937378,3167.0,23268.099609375
2018-12-14,96.94999694824219,51.20000076293945,1127.02001953125,3.890700101852417,3178.0,23255.0
2018-12-17,94.69999694824219,49.880001068115234,1131.6500244140625,3.9154999256134033,3193.0,23253.0
2018-12-18,94.3499984741211,46.2400016784668,1128.1500244140625,3.897599935531616,3188.10009765625,23284.0
2018-12-19,100.8499984741211,47.20000076293945,1125.0699462890625,3.910900115966797,3203.0,23285.5
2018-12-20,102.5,45.880001068115234,1128.1300048828125,3.896199941635132,3217.0,23278.5
2018-12-21,99.69999694824219,45.59000015258789,1120.030029296875,3.838900089263916,3268.0,23267.5
2018-12-24,102.19999694824219,42.529998779296875,1127.5,3.843400001525879,3292.0,23248.5
2018-12-25,,,1123.22998046875,3.902600049972534,3285.0,22939.900390625
2018-12-26,103.9000015258789,46.220001220703125,1122.6300048828125,3.9028000831604004,3293.5,23243.5
2018-12-27,101.75,44.61000061035156,1123.52001953125,3.920599937438965,3282.0,23243.0
2018-12-28,100.94999694824219,45.33000183105469,1119.5999755859375,3.871500015258789,3273.0,23187.5
2018-12-31,101.8499984741211,45.40999984741211,1116.300048828125,3.8742001056671143,3245.0,23194.0
2019-01-01,,,1112.5,3.880000114440918,3246.0,23160.0
2019-01-02,99.5,46.540000915527344,1113.800048828125,3.8798999786376953,3245.0,23194.0
2019-01-03,102.1500015258789,47.09000015258789,1122.1800537109375,3.78629994392395,3235.0,23194.0
2019-01-04,101.5999984741211,47.959999084472656,1124.1199951171875,3.7551000118255615,3243.0,23194.0
2019-01-07,102.75,48.52000045776367,1114.4000244140625,3.6612000465393066,3191.0,23194.0
2019-01-08,105.05000305175781,49.779998779296875,1116.4000244140625,3.734100103378296,3179.0,23194.0
2019-01-09,105.30000305175781,52.36000061035156,1121.050048828125,3.712399959564209,3160.300048828125,23194.0
2019-01-10,104.25,52.59000015258789,1118.6700439453125,3.680000066757202,3132.5,23194.0
2019-01-11,103.8499984741211,51.59000015258789,1116.550048828125,3.707900047302246,3135.0,23194.0
2019-01-14,102.75,50.5099983215332,1118.5999755859375,3.659600019454956,3145.199951171875,23194.0
2019-01-15,101.30000305175781,52.11000061035156,1122.0,3.697499990463257,3137.0,23194.0
2019-01-16,102.4000015258789,52.310001373291016,1122.4000244140625,3.716399908065796,3130.0,23194.0
2019-01-17,102.4000015258789,52.06999969482422,1118.77001953125,3.734299898147583,3115.0,23194.0
2019-01-18,104.94999694824219,53.79999923706055,1120.550048828125,3.7488999366760254,3130.0,23194.0
2019-01-21,,,1125.7900390625,3.750200033187866,3121.0,23194.0
2019-01-22,103.3499984741211,52.56999969482422,1132.3699951171875,3.7513999938964844,3124.300048828125,23194.0
2019-01-23,103.4000015258789,52.619998931884766,1130.1500244140625,3.812000036239624,3134.60009765625,23194.0
2019-01-24,105.30000305175781,53.130001068115234,1125.3299560546875,3.7623000144958496,3149.0,23194.0
2019-01-25,106.80000305175781,53.689998626708984,1126.75,3.7697999477386475,3169.0,23194.0
2019-01-28,102.6500015258789,51.9900016784668,1118.010009765625,3.7695999145507812,3112.10009765625,22733.19921875
2019-01-29,102.5999984741211,53.310001373291016,1119.699951171875,3.7595999240875244,3155.0,23194.0
2019-01-30,102.0999984741211,54.22999954223633,1117.8699951171875,3.7184998989105225,3159.5,23194.0
2019-01-31,105.9000015258789,53.790000915527344,1109.0,3.6814000606536865,3161.0,23194.0
2019-02-01,103.69999694824219,55.2599983215332,1111.550048828125,3.6428000926971436,3131.10009765625,23203.0
2019-02-04,105.5999984741211,54.560001373291016,1118.300048828125,3.6572999954223633,3087.0,23203.0
2019-02-05,104.8499984741211,53.65999984741211,1121.0999755859375,3.6670000553131104,3085.0,23203.0
2019-02-06,105.5,54.0099983215332,1118.699951171875,3.668299913406372,3048.0,23203.0
2019-02-07,104.30000305175781,52.63999938964844,1121.6300048828125,3.694700002670288,3104.0,23203.0
2019-02-08,102.5999984741211,52.720001220703125,1123.75,3.714900016784668,3115.0,23203.0
2019-02-11,100.19999694824219,52.40999984741211,1122.8800048828125,3.728600025177002,3074.699951171875,22862.69921875
2019-02-12,100.44999694824219,53.099998474121094,1125.02001953125,3.755199909210205,3136.0,23203.0
2019-02-13,98.9000015258789,53.900001525878906,1120.300048828125,3.7079999446868896,3124.0,23203.0
2019-02-14,97.8499984741211,54.40999984741211,1123.719970703125,3.753200054168701,3135.0,23203.0
2019-02-15,97.94999694824219,55.59000015258789,1128.300048828125,3.7219998836517334,3149.0,23203.0
2019-02-18,,,1125.31005859375,3.6468000411987305,3131.0,23203.0
2019-02-19,97.19999694824219,56.09000015258789,1124.280029296875,3.7316999435424805,3129.699951171875,23203.0
2019-02-20,97.55000305175781,56.91999816894531,1121.4200439453125,3.7219998836517334,3114.0,23203.0
2019-02-21,96.0999984741211,56.959999084472656,1121.719970703125,3.7239999771118164,3109.0,23203.0
2019-02-22,96.44999694824219,57.2599983215332,1124.1500244140625,3.7664999961853027,3122.0,23203.0
2019-02-25,96.4000015258789,55.47999954223633,1122.31005859375,3.746299982070923,3079.0,22851.5
2019-02-26,93.55000305175781,55.5,1117.199951171875,3.7504000663757324,3097.60009765625,23203.0
2019-02-27,95.69999694824219,56.939998626708984,1114.300048828125,3.7471001148223877,3079.0,23203.0
2019-02-28,95.19999694824219,57.220001220703125,1115.0999755859375,3.727299928665161,3069.0,23198.0
2019-03-01,96.94999694824219,55.79999923706055,1124.219970703125,3.747499942779541,3080.0,23198.0
2019-03-04,94.0999984741211,56.59000015258789,1126.81005859375,3.721400022506714,3094.0,23198.0
2019-03-05,96.44999694824219,56.560001373291016,1128.1500244140625,3.7741000652313232,3091.199951171875,23198.0
2019-03-06,95.5,56.220001220703125,1126.199951171875,3.774399995803833,3095.0,23198.0
2019-03-07,93.6500015258789,56.65999984741211,1127.0,3.8368000984191895,3103.699951171875,23198.0
2019-03-08,95.30000305175781,56.06999969482422,1133.0699462890625,3.86929988861084,3115.60009765625,23198.0
2019-03-11,94.0,56.790000915527344,1134.06005859375,3.8134000301361084,3091.699951171875,22793.69921875
2019-03-12,92.80000305175781,56.869998931884766,1130.77001953125,3.8373000621795654,3177.0,23198.0
2019-03-13,94.44999694824219,58.2599983215332,1127.27001953125,3.8115999698638916,3147.0,23198.0
2019-03-14,93.94999694824219,58.61000061035156,1129.5899658203125,3.8132998943328857,3144.0,23198.0
2019-03-15,94.5999984741211,58.52000045776367,1135.4200439453125,3.8405001163482666,3140.0,23198.0
2019-03-18,93.6500015258789,59.09000015258789,1132.72998046875,3.812999963760376,3120.0,23198.0
2019-03-19,93.44999694824219,59.029998779296875,1131.199951171875,3.7899999618530273,3081.699951171875,23198.0
2019-03-20,94.75,59.83000183105469,1129.719970703125,3.7876999378204346,3096.0,23198.0
2019-03-21,94.80000305175781,59.97999954223633,1125.0,3.774199962615967,3087.300048828125,23198.0
2019-03-22,93.9000015258789,59.040000915527344,1127.77001953125,3.7909998893737793,3086.0,23198.0
2019-03-25,94.25,58.81999969482422,1135.1400146484375,3.9059998989105225,3038.89990234375,22803.80078125
2019-03-26,95.3499984741211,59.939998626708984,1133.8499755859375,3.853600025177002,3126.0,23198.0
2019-03-27,93.8499984741211,59.40999984741211,1133.9300537109375,3.875,3153.699951171875,23198.0
2019-03-28,94.0,59.29999923706055,1138.5,3.9881999492645264,3194.5,23198.0
