Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-05-19,0.0081386352144654,0.00015820115364197876,192.0,192.03037462149928
2023-05-19,0.0081386352144654,-0.0006822703254985153,192.0,191.86900409750427
2023-05-19,0.0081386352144654,0.0013429556150854351,192.0,192.2578474780964
2023-05-19,0.0081386352144654,-0.0006725314826151972,192.0,191.87087395533788
2023-05-19,0.0081386352144654,-0.00047006709244614857,192.0,191.90974711825035
2023-05-19,0.0081386352144654,-0.002363830989722398,192.0,191.5461444499733
2023-05-19,0.0081386352144654,-0.0002981620370582305,192.0,191.94275288888483
2023-05-19,0.0081386352144654,-0.0015666656482940975,192.0,191.69920019552754
2023-05-20,0.0,0.000400085585476323,192.0,192.07681643241142
2023-05-20,0.0,0.0003978658139807053,192.0,192.07639023628428
2023-05-20,0.0,0.00037023788105947206,192.0,192.07108567316342
2023-05-20,0.0,0.0004885718973568646,192.0,192.09380580429251
2023-05-20,0.0,-0.0002204253400202799,192.0,191.9576783347161
2023-05-20,0.0,0.0010886170237676869,192.0,192.2090144685634
2023-05-20,0.0,-0.0018009015138320927,192.0,191.65422690934423
2023-05-20,0.0,-0.0012820128640682479,192.0,191.7538535300989
2023-05-20,0.0,-0.000350643360645551,192.0,191.93267647475608
2023-05-21,0.0081386352144654,0.0008797419955016985,192.0,192.16891046313634
2023-05-21,0.0081386352144654,0.003087117124554133,192.0,192.59272648791438
2023-05-21,0.0081386352144654,0.0010214071057229972,192.0,192.19611016429883
2023-05-21,0.0081386352144654,0.0010315542455707717,192.0,192.1980584151496
2023-05-21,0.0081386352144654,0.0007510328235286724,192.0,192.1441983021175
2023-05-21,0.0081386352144654,-3.106350114643534e-05,192.0,191.99403580777988
2023-05-21,0.0081386352144654,-0.0005516025046222242,192.0,191.89409231911253
2023-05-21,0.0081386352144654,0.0005883126713835591,192.0,192.11295603290563
2023-05-21,0.0081386352144654,0.0031837296993318873,192.0,192.6112761022717
2023-05-22,0.0081386352144654,-8.883012346379201e-05,189.1999969482422,191.98294461629496
2023-05-22,0.0081386352144654,0.0024811189889621284,189.1999969482422,189.66942465338207
2023-05-22,0.0081386352144654,0.0015202421236661069,189.1999969482422,189.48762675340043
2023-05-22,0.0081386352144654,-1.6140659333016669e-06,189.1999969482422,189.19969156697252
2023-05-22,0.0081386352144654,-0.0026858597063672664,189.1999969482422,188.6918322999941
2023-05-22,0.0081386352144654,0.001406333699995125,189.1999969482422,189.4660752799895
2023-05-22,0.0081386352144654,-0.0008924683899227273,189.1999969482422,189.0311419315924
2023-05-22,0.0081386352144654,-0.0001993396843412738,189.1999969482422,189.16228188057315
2023-05-22,0.0081386352144654,-0.0005961106484190348,189.1999969482422,189.0872128153805
2023-05-23,-0.0092494716079658,0.0022835114300993635,187.4499969482422,189.63203730384828
2023-05-23,-0.0092494716079658,0.004154416126436224,187.4499969482422,188.22874223846438
2023-05-23,-0.0092494716079658,0.00613731351476415,187.4499969482422,188.60043634785515
2023-05-23,-0.0092494716079658,0.0033705741676265458,187.4499969482422,188.0818110656776
2023-05-23,-0.0092494716079658,0.0007880215845825995,187.4499969482422,187.59771159186735
2023-05-23,-0.0092494716079658,0.002569433694510039,187.4499969482422,187.93163728643682
2023-05-23,-0.0092494716079658,0.003288116462072785,187.4499969482422,188.0663543690232
2023-05-23,-0.0092494716079658,0.0029511176181651476,187.4499969482422,188.00318393676113
2023-05-23,-0.0092494716079658,0.0036567754349054273,187.4499969482422,188.13545949235564
2023-05-24,0.0029341320923557,0.0007826752429561776,188.0,187.5967094201458
2023-05-24,0.0029341320923557,0.002037368444460873,188.0,188.38302526755862
2023-05-24,0.0029341320923557,0.001748657371860732,188.0,188.32874758590984
2023-05-24,0.0029341320923557,0.002903149936972425,188.0,188.54579218815084
2023-05-24,0.0029341320923557,0.0019023564260788718,188.0,188.35764300810285
2023-05-24,0.0029341320923557,0.0023251997085495424,188.0,188.43713754520732
2023-05-24,0.0029341320923557,0.001628743828635575,188.0,188.30620383978348
2023-05-24,0.0029341320923557,0.0003154691507577269,188.0,188.05930820034243
2023-05-24,0.0029341320923557,0.0013641560860886124,188.0,188.25646134418466
2023-05-25,-0.0281915055944564,-0.008065814959123481,182.6999969482422,186.48362678768478
2023-05-25,-0.0281915055944564,-0.009090670591183953,182.6999969482422,181.0391314589754
2023-05-25,-0.0281915055944564,-0.00871080060043443,182.6999969482422,181.1085337051261
2023-05-25,-0.0281915055944564,-0.009971387202036495,182.6999969482422,180.8782245368604
2023-05-25,-0.0281915055944564,-0.006511396215133343,182.6999969482422,181.51036487960855
2023-05-25,-0.0281915055944564,-0.007796876554270596,182.6999969482422,181.27550762557112
2023-05-25,-0.0281915055944564,-0.009454419693373807,182.6999969482422,180.97267449911539
2023-05-25,-0.0281915055944564,-0.010644470175567926,182.6999969482422,180.75525227965028
2023-05-25,-0.0281915055944564,-0.009053276507079823,182.6999969482422,181.0459633580271
2023-05-26,-0.0060207491138501,-0.005529590527225994,181.6000061035156,181.68974077579296
2023-05-26,-0.0060207491138501,-0.006711518926240994,181.6000061035156,180.38119422554638
2023-05-26,-0.0060207491138501,-0.0028683262400732265,181.6000061035156,181.0791180408114
2023-05-26,-0.0060207491138501,-0.008999705827574575,181.6000061035156,179.96565947029822
2023-05-26,-0.0060207491138501,-0.005599334637888638,181.6000061035156,180.58316689909938
2023-05-26,-0.0060207491138501,-0.009482570839534061,181.6000061035156,179.8779711811792
2023-05-26,-0.0060207491138501,-0.004099707112160475,181.6000061035156,180.85549926692462
2023-05-26,-0.0060207491138501,-0.005870539483047401,181.6000061035156,180.53391609756326
2023-05-26,-0.0060207491138501,-0.009496103009147121,181.6000061035156,179.87551373909486
2023-05-27,0.0,0.00012260933345298818,181.6000061035156,181.622271959219
2023-05-27,0.0,-0.00022795011714451364,181.6000061035156,181.55861036085085
2023-05-27,0.0,0.001130758407476132,181.6000061035156,181.8053518372149
2023-05-27,0.0,-3.1470144741462056e-05,181.6000061035156,181.59429112503847
2023-05-27,0.0,-1.9936303108646872e-05,181.6000061035156,181.59638567074938
2023-05-27,0.0,0.0004320327859513926,181.6000061035156,181.67846326008132
2023-05-27,0.0,-5.1328553523359805e-05,181.6000061035156,181.59068483788246
2023-05-27,0.0,-2.8896301728106465e-05,181.6000061035156,181.5947585349454
2023-05-27,0.0,-0.00044894260550289747,181.6000061035156,181.51847812361615
2023-05-28,-0.0060207491138501,-0.004994960448152157,181.6000061035156,180.69292125564434
2023-05-28,-0.0060207491138501,-0.009102933866177812,181.6000061035156,179.9469132578578
2023-05-28,-0.0060207491138501,-0.004970804060799724,181.6000061035156,180.697308055735
2023-05-28,-0.0060207491138501,-0.007905044009652461,181.6000061035156,180.16445006311415
2023-05-28,-0.0060207491138501,-0.008974624513974822,181.6000061035156,179.97021423700102
2023-05-28,-0.0060207491138501,-0.007097501826037808,181.6000061035156,180.3110997285874
2023-05-28,-0.0060207491138501,-0.010648224207324334,181.6000061035156,179.66628852247388
2023-05-28,-0.0060207491138501,-0.009243094958297463,181.6000061035156,179.9214600026734
2023-05-28,-0.0060207491138501,-0.010880086728156787,181.6000061035156,179.62418228727554
2023-05-29,-0.0060207491138501,0.012653396204432826,181.6000061035156,183.8978629314708
2023-05-29,-0.0060207491138501,0.00968542153087241,181.6000061035156,183.35887871263714
2023-05-29,-0.0060207491138501,0.007644362924301483,181.6000061035156,182.98822245722624
2023-05-29,-0.0060207491138501,0.003979122380379884,181.6000061035156,182.3226147520792
2023-05-29,-0.0060207491138501,0.010855777371666197,181.6000061035156,183.57141534046858
2023-05-29,-0.0060207491138501,0.010894332295994336,181.6000061035156,183.57841691496188
2023-05-29,-0.0060207491138501,0.011203116173261207,181.6000061035156,183.63449206895825
2023-05-29,-0.0060207491138501,0.010482955784238081,181.6000061035156,183.5037109379161
2023-05-29,-0.0060207491138501,0.009906171355846358,181.6000061035156,183.39896688219977
2023-05-30,-0.0060207491138501,0.001606544160448618,177.10000610351562,181.89175453285864
2023-05-30,-0.0060207491138501,0.0017486916059163392,177.10000610351562,177.4096993975966
2023-05-30,-0.0060207491138501,0.00569849615759437,177.10000610351562,178.10920980780645
2023-05-30,-0.0060207491138501,0.0021949235552103613,177.10000610351562,177.48872707854014
2023-05-30,-0.0060207491138501,0.005200756814815284,177.10000610351562,178.02106016716232
2023-05-30,-0.0060207491138501,0.0041515725292320975,177.10000610351562,177.8352496237818
2023-05-30,-0.0060207491138501,0.005124377468993268,177.10000610351562,178.00753338455107
2023-05-30,-0.0060207491138501,0.005398309071365796,177.10000610351562,178.05604667300318
2023-05-30,-0.0060207491138501,0.005088428575634982,177.10000610351562,178.0011668353179
2023-05-31,0.0087520482188057,-0.002617771100540349,178.64999389648438,176.6363988256323
2023-05-31,0.0087520482188057,-0.0037046236782084787,178.64999389648438,177.98816289898366
2023-05-31,0.0087520482188057,-0.004383835003749708,178.64999389648438,177.86682179982128
2023-05-31,0.0087520482188057,-0.00498621344033442,178.64999389648438,177.75920689580207
2023-05-31,0.0087520482188057,-0.003373413645700588,178.64999389648438,178.04733356926965
2023-05-31,0.0087520482188057,-0.0020502106496723804,178.64999389648438,178.2837237764339
2023-05-31,0.0087520482188057,-0.0034623651966724863,178.64999389648438,178.03144237523142
2023-05-31,0.0087520482188057,-0.004089511499299741,178.64999389648438,177.91940269209488
2023-05-31,0.0087520482188057,-0.002391487948101429,178.64999389648438,178.22275458915254
2023-06-01,0.0246292152566371,0.0030029364378240733,183.0500030517578,179.18646847277319
2023-06-01,0.0246292152566371,0.002599523443607978,183.0500030517578,183.52584582604337
2023-06-01,0.0246292152566371,0.0010130958229600231,183.0500030517578,183.23545024524236
2023-06-01,0.0246292152566371,0.001278285034227133,183.0500030517578,183.28399313117413
2023-06-01,0.0246292152566371,0.004311033062636553,183.0500030517578,183.83913766702966
2023-06-01,0.0246292152566371,0.0007172127536003478,183.0500030517578,183.18128884849312
2023-06-01,0.0246292152566371,0.0014377851840421437,183.0500030517578,183.3131896340845
2023-06-01,0.0246292152566371,-0.0012796988666636388,183.0500030517578,182.8157541703097
2023-06-01,0.0246292152566371,0.0023812448980317313,183.0500030517578,183.48588993760953
2023-06-02,-0.015023217449619,0.000594768619461576,180.3000030517578,183.15887544936535
2023-06-02,-0.015023217449619,0.003645140532414473,180.3000030517578,180.95722190087622
2023-06-02,-0.015023217449619,0.002033343873528077,180.3000030517578,180.66661495836019
2023-06-02,-0.015023217449619,-0.0023129070848579205,180.3000030517578,179.8829858972995
2023-06-02,-0.015023217449619,0.0026009296769663286,180.3000030517578,180.76895068045224
2023-06-02,-0.015023217449619,0.002416885592465374,180.3000030517578,180.73576753145505
2023-06-02,-0.015023217449619,-0.0006922869000213642,180.3000030517578,180.17518372157127
2023-06-02,-0.015023217449619,-6.39633359976641e-05,180.3000030517578,180.28847046208224
2023-06-02,-0.015023217449619,-0.0009062052826735506,180.3000030517578,180.13661423652624
2023-06-03,0.0,0.00038416621878058276,180.3000030517578,180.36926822217634
2023-06-03,0.0,0.0003507423968524886,180.3000030517578,180.3632419069807
2023-06-03,0.0,0.00039792650331125595,180.3000030517578,180.37174920151918
2023-06-03,0.0,0.0010852559533911252,180.3000030517578,180.49567470346616
2023-06-03,0.0,0.00019862407873765068,180.3000030517578,180.33581497376036
2023-06-03,0.0,-0.00023658533560095006,180.3000030517578,180.25734671502696
2023-06-03,0.0,0.0004567175921607031,180.3000030517578,180.38234923501815
2023-06-03,0.0,6.140769450239275e-06,180.3000030517578,180.30111023250845
2023-06-03,0.0,-0.0003958496281628886,180.3000030517578,180.228631362592
2023-06-04,-0.015023217449619,0.0011781865445259928,180.3000030517578,180.5124300893314
2023-06-04,-0.015023217449619,0.0009382925369108264,180.3000030517578,180.46917719902626
2023-06-04,-0.015023217449619,0.0017849879108740865,180.3000030517578,180.62183637753574
2023-06-04,-0.015023217449619,0.0015941186712118843,180.3000030517578,180.58742265304218
2023-06-04,-0.015023217449619,0.0012742740130386573,180.3000030517578,180.52975466019745
2023-06-04,-0.015023217449619,0.0012258480474298715,180.3000030517578,180.5210234584504
2023-06-04,-0.015023217449619,0.0015920240447502843,180.3000030517578,180.58704499188474
2023-06-04,-0.015023217449619,0.0003352066648599542,180.3000030517578,180.36044081445502
2023-06-04,-0.015023217449619,0.0004346951664002688,180.3000030517578,180.37837859158637
2023-06-05,-0.015023217449619,0.00476730877962067,183.1000061035156,181.1595488392721
2023-06-05,-0.015023217449619,0.004531421563310065,183.1000061035156,183.92970941941527
2023-06-05,-0.015023217449619,0.005119514899419334,183.1000061035156,184.03738931284633
2023-06-05,-0.015023217449619,0.003789323629534892,183.1000061035156,183.79383128321166
2023-06-05,-0.015023217449619,0.0035618965139640373,183.1000061035156,183.75218937696252
2023-06-05,-0.015023217449619,0.0031945089466009664,183.1000061035156,183.684920711136
2023-06-05,-0.015023217449619,0.003294222303633575,183.1000061035156,183.70317822741725
2023-06-05,-0.015023217449619,0.0030313621505952348,183.1000061035156,183.65504853179155
2023-06-05,-0.015023217449619,0.003904173688560081,183.1000061035156,183.81486032972015
2023-06-06,-0.0027307481339859,-0.00571332570718222,182.6000061035156,182.05389613165917
2023-06-06,-0.0027307481339859,-0.0036357213865451793,182.6000061035156,181.93612335614176
2023-06-06,-0.0027307481339859,5.308734780689402e-06,182.6000061035156,182.60097547851896
2023-06-06,-0.0027307481339859,-0.001929166231710729,182.6000061035156,182.24774033783052
2023-06-06,-0.0027307481339859,-0.003641338131994458,182.6000061035156,181.93509773838846
2023-06-06,-0.0027307481339859,-0.0010448240813033679,182.6000061035156,182.40922121989252
2023-06-06,-0.0027307481339859,-0.0010344022386079312,182.6000061035156,182.4111242484323
2023-06-06,-0.0027307481339859,-0.0022997595697771267,182.6000061035156,182.1800699920377
2023-06-06,-0.0027307481339859,-0.0013455084729793174,182.6000061035156,182.35431624813725
2023-06-07,0.0153339961630747,0.0006153296354415698,185.3999938964844,182.7123652987029
2023-06-07,0.0153339961630747,0.0017541161538752858,185.3999938964844,185.7252070207066
2023-06-07,0.0153339961630747,-0.002004013071430569,185.3999938964844,185.0284498852727
2023-06-07,0.0153339961630747,0.0014826878494720091,185.3999938964844,185.67488421472692
2023-06-07,0.0153339961630747,0.0016426121152975039,185.3999938964844,185.70453417263485
2023-06-07,0.0153339961630747,-0.0026879395484138645,185.3999938964844,184.90164992061435
2023-06-07,0.0153339961630747,0.0035452887527774573,185.3999938964844,186.0572904096106
2023-06-07,0.0153339961630747,-0.0015668861483580882,185.3999938964844,185.10949321414233
2023-06-07,0.0153339961630747,0.001347617691875009,185.3999938964844,185.6498422083328
2023-06-08,0.0509709413060042,0.001853320982125701,194.8500061035156,185.74359959525873
2023-06-08,0.0509709413060042,0.0012118006096244062,194.8500061035156,195.08612545969717
2023-06-08,0.0509709413060042,0.0008592072908789923,194.8500061035156,195.01742264938756
2023-06-08,0.0509709413060042,-0.0001003570769155105,194.8500061035156,194.83045152646608
2023-06-08,0.0509709413060042,0.0010229385843035605,194.8500061035156,195.04932569291066
2023-06-08,0.0509709413060042,-3.435228274437102e-05,194.8500061035156,194.8433125610132
2023-06-08,0.0509709413060042,0.00021867562499797502,194.8500061035156,194.89261505038115
2023-06-08,0.0509709413060042,0.0038075339078699525,194.8500061035156,195.5919041087034
2023-06-08,0.0509709413060042,-0.0018819812465842147,194.8500061035156,194.48330204613197
2023-06-09,-0.0215551043134171,0.0013827652105981526,190.6499938964844,195.11943791324038
2023-06-09,-0.0215551043134171,0.0013088910123500508,190.6499938964844,190.8995339600001
2023-06-09,-0.0215551043134171,0.0010985463592889629,190.6499938964844,190.85943175317786
2023-06-09,-0.0215551043134171,0.0025807962079832675,190.6499938964844,191.1420226777845
2023-06-09,-0.0215551043134171,0.0029489418007695336,190.6499938964844,191.2122096328022
2023-06-09,-0.0215551043134171,0.0023539252606518866,190.6499938964844,191.09876973306046
