Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-10-28,2.74,5.4,0.25,7.13,16.05,20.74,12.72,88.81,22.89,78.89,3.28,1.37,0.14,0.55,8.02,0.76,16.31,165.5,48.70000076293945,1146.52001953125,3.165299892425537,2895.5,21.87700080871582,0.0042475542189301,-0.0205148920499009,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
2016-10-29,2.28,4.15,0.18,6.95,15.79,19.38,13.49,92.39,17.37,78.94,3.19,0.88,0.13,0.42,5.89,0.5,15.81,,,,,,,,,,,,
2016-10-30,2.58,5.18,0.25,6.93,16.71,21.87,12.88,87.75,3.65,78.91,3.18,1.15,0.42,0.53,8.99,0.66,16.81,,,,,,,,,,,,
2016-10-31,2.33,4.07,0.47,7.05,15.3,18.05,12.6,93.63,7.82,78.85,3.25,2.83,0.55,0.42,5.45,1.41,15.29,164.14999389648438,46.86000061035156,1146.699951171875,3.2030999660491943,2938.199951171875,21.996000289916992,-0.0081571365771336,-0.0377823434037423,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
2016-11-01,2.32,3.91,0.37,7.23,15.37,20.14,12.44,90.67,5.43,78.86,3.34,2.0,0.79,0.4,7.7,1.17,15.58,161.4499969482422,46.66999816894531,1143.3299560546875,3.198199987411499,3021.25,21.972000122070312,-0.0164483524132498,-0.0040546828623873,-0.0029388639231592,-0.001529761384169,0.0282656218801586,-0.0010911150904867
2016-11-02,2.44,4.44,0.39,7.19,15.71,19.48,13.06,92.47,8.94,78.91,3.32,1.67,0.25,0.46,6.42,1.05,15.76,162.89999389648438,45.34000015258789,1145.469970703125,3.235100030899048,3069.25,22.03400039672852,0.0089810899699616,-0.0284979230456112,0.0018717384575683,0.0115377536216596,0.0158874637980968,0.0028217856505436
2016-11-03,2.68,4.83,0.26,7.09,16.96,21.97,13.86,88.56,9.02,78.88,3.27,0.92,0.16,0.5,8.11,0.57,17.03,165.64999389648438,44.65999984741211,1145.1700439453125,3.2525999546051025,3071.25,21.97100067138672,0.016881523038899,-0.0149978011223488,-0.0002618372942839,0.0054093918391733,0.0006516249898183,-0.0028592050561617
2016-11-04,2.52,4.19,0.31,7.09,16.51,21.28,13.81,89.55,13.56,78.91,3.28,1.61,0.45,0.43,7.47,0.94,16.4,171.35000610351562,44.06999969482422,1143.4200439453125,3.2583999633789062,3017.300048828125,21.959999084472656,0.0344099753519653,-0.0132109304658244,-0.0015281573328367,0.0017831915559096,-0.0175661216676841,-0.0005007321732227
2016-11-05,2.58,4.54,0.25,7.07,16.23,21.54,12.21,85.56,2.99,78.97,3.27,1.63,0.57,0.47,9.33,1.05,16.35,,,,,,,,,,,,
2016-11-06,2.21,4.14,0.31,6.6,16.12,20.9,12.55,87.9,5.21,78.95,3.02,1.31,0.45,0.43,8.35,0.92,16.26,,,,,,,,,,,,
2016-11-07,2.26,3.97,0.3,6.88,16.46,20.84,13.8,89.98,6.16,78.91,3.16,1.15,0.57,0.41,7.04,0.9,16.58,174.35000610351562,44.88999938964844,1141.449951171875,3.232300043106079,3063.699951171875,22.097000122070312,0.0175080238875955,0.0186067551736452,-0.0017229825416037,-0.0080100419120315,0.0153779543276681,0.0062386631743771
2016-11-08,2.5,4.67,0.3,7.01,15.75,18.02,14.12,93.85,5.11,78.9,3.24,1.34,0.19,0.48,3.9,0.84,15.69,167.5,44.97999954223633,1140.550048828125,3.200900077819824,3001.39990234375,22.1200008392334,-0.0392888205547214,0.0020049042952012,-0.0007883852838453,-0.009714433953378,-0.0203349054480008,0.0010408977253031
2016-11-09,2.65,4.97,0.25,7.05,16.87,21.46,13.86,88.38,3.37,78.87,3.26,1.05,0.34,0.52,7.6,0.59,16.85,170.10000610351562,45.27000045776367,1127.8599853515625,3.168100118637085,2998.14990234375,22.11000061035156,0.0155224244986007,0.0064473303352312,-0.0111262662165514,-0.0102471049971293,-0.0010828280488255,-0.0004520898961314
2016-11-10,2.2,3.89,0.24,6.88,17.05,21.43,14.09,90.33,11.75,78.88,3.17,0.86,0.17,0.41,7.34,0.51,16.95,161.85000610351562,44.65999984741211,1156.280029296875,3.2330000400543213,2960.699951171875,22.09499931335449,-0.0485008800939101,-0.0134747206579042,0.0251982021832735,0.0204854389024662,-0.0124910202597272,-0.0006784846939373
2016-11-11,1.51,2.49,0.27,6.68,15.63,19.53,13.03,91.24,22.66,78.93,3.08,1.08,0.1,0.26,6.5,0.78,15.59,161.85000610351562,44.65999984741211,1164.949951171875,3.3956000804901123,3076.199951171875,22.104999542236328,-0.0485008800939101,-0.0134747206579042,0.0074981160751104,0.0502938566103634,0.0390110453287519,0.0004526014570089
2016-11-12,2.21,3.93,0.27,6.89,16.61,21.05,13.66,88.82,3.03,78.91,3.17,0.91,0.11,0.41,7.39,0.57,16.77,,,,,,,,,,,,
2016-11-13,2.63,5.01,0.37,7.03,15.91,18.26,14.49,94.61,9.67,78.86,3.23,1.7,0.1,0.52,3.77,0.91,15.82,,,,,,,,,,,,
2016-11-14,2.2,3.55,0.49,6.9,15.68,19.11,13.64,94.46,12.81,78.78,3.19,1.96,0.52,0.37,5.47,1.26,15.65,161.8000030517578,43.31999969482422,1164.4000244140625,3.390000104904175,3116.25,22.15900039672852,-0.0485008800939101,-0.0134747206579042,-0.0004720604153503,-0.0016491858443852,0.0130193256172661,0.0024429249314847
2016-11-15,2.51,4.5,0.38,6.85,15.8,20.7,12.97,88.15,3.64,78.81,3.16,1.95,0.34,0.47,7.73,1.11,16.11,161.8000030517578,45.810001373291016,1167.760009765625,3.4402999877929688,3120.25,22.16699981689453,0.0,0.0574792635274254,0.0028855936801042,0.0148377231068599,0.0012835940633775,0.0003610009487249
2016-11-16,2.53,4.6,0.43,6.99,16.06,20.81,12.49,87.63,5.28,78.77,3.22,1.73,0.48,0.48,8.32,1.22,16.31,161.25,45.56999969482422,1166.68994140625,3.441699981689453,3074.2900390625,22.07200050354004,-0.0033992771408161,-0.0052390672619959,-0.0009163426992073,0.0004069394824439,-0.0147295764562134,-0.0042856188992291
2016-11-17,2.36,4.33,0.27,6.92,16.32,21.28,13.24,88.41,6.38,78.75,3.18,1.15,0.03,0.46,8.04,0.65,16.49,159.3000030517578,45.41999816894531,1169.0699462890625,3.450700044631958,3116.60009765625,22.30699920654297,-0.0120930043301841,-0.0032916727426693,0.0020399634884515,0.0026150050819033,0.0137625461671313,0.0106469145361445
2016-11-18,2.38,4.29,0.25,6.85,16.05,19.37,13.97,91.62,1.44,78.72,3.16,0.69,0.05,0.45,5.4,0.36,15.94,157.85000610351562,45.68999862670898,1179.1500244140625,3.4323999881744385,3180.25,22.166000366210938,-0.0091023033299696,0.0059445281516605,0.0086223054120899,-0.0053032880925097,0.0204228647722934,-0.0063208340586964
2016-11-19,1.96,3.4,0.43,6.54,15.34,19.02,13.34,91.0,5.74,78.85,3.0,1.61,0.58,0.36,5.68,1.23,15.43,,,,,,,,,,,,
2016-11-20,1.91,3.6,0.39,6.71,15.15,19.99,12.27,86.83,2.26,78.88,3.07,2.12,0.78,0.38,7.72,1.37,15.44,,,,,,,,,,,,
2016-11-21,2.76,6.42,0.36,6.9,15.14,21.45,10.3,79.22,0.03,78.85,3.1,2.12,0.64,0.68,11.15,1.18,15.37,158.64999389648438,47.4900016784668,1180.75,3.382299900054932,3135.10009765625,22.08300018310547,0.0050680251000061,0.0393959970641273,0.0013568889054067,-0.0145962266321277,-0.0141969663843251,-0.0037444817167824
2016-11-22,2.65,6.31,0.34,6.76,16.22,22.32,11.23,82.05,0.05,78.8,3.04,1.22,0.08,0.67,11.09,0.76,16.41,157.25,48.02999877929688,1179.1800537109375,3.387399911880493,3150.75,22.093000411987305,-0.0088244182183696,0.0113707534585101,-0.0013296178607347,0.001507853228946,0.0049918349833391,0.0004528473848171
2016-11-23,2.27,4.55,0.25,6.62,16.98,22.0,13.54,86.75,0.11,78.79,3.01,1.07,0.07,0.48,8.46,0.48,16.98,154.64999389648438,47.959999084472656,1167.9300537109375,3.363600015640259,3171.25,22.233999252319336,-0.0165342200541533,-0.0014574161274888,-0.0095405277290738,-0.0070260072206892,0.006506387368087,0.006382059371869
2016-11-24,1.97,3.95,0.43,6.63,15.84,19.69,13.42,92.29,6.94,78.82,3.03,1.49,0.79,0.42,6.27,1.06,16.03,154.64999389648438,47.959999084472656,1180.8599853515625,3.4310998916625977,3128.10009765625,22.11000061035156,-0.0165342200541533,-0.0014574161274888,0.0110708099338157,0.0200677475646551,-0.0136065912002365,-0.0055769832750551
2016-11-25,1.61,3.21,0.33,6.37,16.05,20.76,12.77,89.1,25.54,78.89,2.89,1.17,0.45,0.34,7.99,0.77,16.18,152.3000030517578,46.060001373291016,1181.050048828125,3.390700101852417,3120.199951171875,22.07699966430664,-0.0165342200541533,-0.0014574161274888,0.0001609534397983,-0.0117745886409049,-0.0025255414589495,-0.0014925800603312
2016-11-26,1.71,3.39,0.34,6.52,15.3,18.42,13.38,91.8,4.77,78.9,2.97,1.26,0.61,0.36,5.04,0.96,15.44,,,,,,,,,,,,
2016-11-27,1.98,3.65,0.39,6.69,16.18,21.98,12.65,89.77,6.64,78.83,3.09,1.21,0.64,0.39,9.33,0.93,16.48,,,,,,,,,,,,
2016-11-28,2.06,4.21,0.37,6.58,16.35,21.32,12.77,89.5,7.7,78.79,3.02,1.28,0.44,0.45,8.55,0.85,16.54,153.0,47.08000183105469,1172.699951171875,3.4210000038146973,3128.10009765625,22.077999114990234,0.004596171596952,0.0221450375022165,-0.0070700624961111,0.0089361786805406,0.0025319359682087,4.527112826879787e-05
2016-11-29,1.7,3.23,0.19,6.39,15.44,19.81,12.59,91.27,12.57,78.84,2.93,1.06,0.35,0.35,7.22,0.73,15.58,149.89999389648438,45.22999954223633,1169.7099609375,3.40720009803772,3088.699951171875,21.98600006103516,-0.0202614778007557,-0.0392948644194416,-0.0025496634764818,-0.0040338806669364,-0.0125955516941084,-0.0041670014332328
2016-11-30,1.98,4.22,0.29,6.47,16.5,22.16,12.09,87.45,2.45,78.82,2.96,1.38,0.55,0.45,10.07,0.9,16.73,147.5,49.43999862670898,1167.8599853515625,3.4537999629974365,3072.75,22.290000915527344,-0.0160106337171815,0.0930797949830024,-0.0015815677798065,0.0136768794373287,-0.0051639691209964,0.0138270196328686
2016-12-01,1.35,2.22,0.27,6.65,15.44,17.74,13.13,96.0,4.81,78.85,3.09,1.31,0.09,0.24,4.61,0.69,15.39,141.8000030517578,51.060001373291016,1178.1300048828125,3.406300067901612,3015.699951171875,22.020000457763672,-0.0386440471067266,0.0327670467552734,0.0087938791122794,-0.0137529375194623,-0.0185664466123586,-0.0121130752208982
2016-12-02,1.86,3.39,0.21,6.46,14.61,17.12,12.41,95.67,24.21,78.93,2.97,1.22,0.12,0.37,4.71,0.67,14.35,141.1999969482422,51.68000030517578,1167.699951171875,3.572999954223633,3021.699951171875,22.06999969482422,-0.0042313546586921,0.0121425561145613,-0.00885305837871,0.0489386968261764,0.0019895878559366,0.0022706283388345
2016-12-03,1.72,2.96,0.35,6.45,13.79,16.46,11.59,96.05,14.06,78.97,2.96,1.46,0.65,0.32,4.87,1.08,13.63,,,,,,,,,,,,
2016-12-04,2.3,4.55,0.25,6.61,15.38,19.79,12.14,90.84,3.5,78.94,3.04,1.24,0.23,0.49,7.65,0.69,15.25,,,,,,,,,,,,
2016-12-05,2.03,3.88,0.19,6.53,15.84,20.05,12.57,90.95,11.18,78.91,2.99,1.1,0.18,0.42,7.48,0.59,15.77,140.1999969482422,51.790000915527344,1169.5999755859375,3.4746999740600586,3019.800048828125,21.98200035095215,-0.0070821531275709,0.0021284947697755,0.0016271512319201,-0.0275118895670216,-0.0006287528128042,-0.00398728342043
2016-12-06,2.22,4.81,0.27,6.6,16.12,20.46,13.42,90.82,4.71,78.88,3.04,1.19,0.15,0.52,7.04,0.68,16.29,137.9499969482422,50.93000030517578,1166.989990234375,3.4200000762939453,2995.39990234375,22.309999465942383,-0.0160485024891308,-0.016605533793179,-0.0022315196700093,-0.0157423369426047,-0.0080800536756875,0.014921258745955
2016-12-07,1.98,4.16,0.17,6.57,15.55,17.87,13.72,95.08,5.56,78.89,3.02,0.75,0.12,0.45,4.15,0.45,15.49,137.89999389648438,49.77000045776367,1170.550048828125,3.406300067901612,2946.199951171875,22.051000595092773,-0.0003624722933236,-0.022776356576896,0.003050633358933,-0.004005850317752,-0.0164251695185603,-0.0116090935477155
2016-12-08,2.13,4.58,0.27,6.55,15.07,17.47,13.22,95.76,26.06,78.91,3.01,1.28,0.02,0.5,4.25,0.67,14.97,137.60000610351562,50.84000015258789,1157.5,3.381599903106689,3001.75,22.483999252319336,-0.0021754010605246,0.0214988885871569,-0.0111486466052347,-0.0072513179410345,0.0188548128941585,0.0196362362496567
2016-12-09,2.19,4.69,0.44,6.63,15.23,19.02,12.86,92.58,8.04,78.89,3.03,1.47,0.8,0.51,6.16,1.18,15.32,135.5500030517578,51.5,1162.25,3.373699903488159,2960.89990234375,22.15900039672852,-0.0148982773315838,0.01298190097229,0.0041036717062634,-0.0023361721802962,-0.0136087607749646,-0.0144546729406822
2016-12-10,2.29,4.92,0.21,6.63,15.54,20.08,12.76,89.83,3.25,78.92,3.05,1.01,0.27,0.53,7.32,0.64,15.72,,,,,,,,,,,,
2016-12-11,2.5,5.6,0.25,6.66,16.36,20.17,13.33,86.88,0.21,78.91,3.06,1.19,0.46,0.61,6.84,0.79,16.42,,,,,,,,,,,,
2016-12-12,2.13,4.64,0.22,6.52,16.35,20.58,13.37,87.46,0.04,78.93,2.97,0.96,0.46,0.5,7.21,0.69,16.39,138.0500030517578,52.83000183105469,1169.949951171875,3.377000093460083,2989.0,22.065000534057617,0.018443378411769,0.0258252782729064,0.0066250386507851,0.0009782108860694,0.0094903909564814,-0.0042420624120199
2016-12-13,1.94,4.43,0.27,6.3,15.98,20.7,12.89,88.77,1.46,78.93,2.87,1.36,0.17,0.48,7.81,0.76,16.14,138.89999389648438,52.97999954223633,1164.6500244140625,3.337300062179565,2984.75,22.309999465942383,0.0061571229694785,0.0028392524320048,-0.0045300457105057,-0.0117560053840095,-0.0014218802275007,0.0111035089941016
2016-12-14,2.58,5.68,0.28,6.71,16.75,21.38,13.84,86.53,0.54,78.91,3.08,0.95,0.08,0.62,7.54,0.51,16.73,140.25,51.040000915527344,1163.5899658203125,3.334199905395508,2955.39990234375,22.3799991607666,0.0097192668310821,-0.0366175659394333,-0.0009101949697578,-0.0009289415774118,-0.0098333520918837,0.003137592850734
2016-12-15,2.21,4.46,0.31,6.68,15.98,20.48,12.27,91.12,4.59,78.91,3.07,1.64,0.52,0.49,8.21,1.01,15.85,138.3000030517578,50.900001525878906,1179.1600341796875,3.36899995803833,2914.300048828125,22.121999740600582,-0.0139037215560939,-0.002742934700964,0.0133810610410329,0.0104373023904498,-0.0139066978661774,-0.0115281246577659
2016-12-16,2.16,4.39,0.24,6.55,15.74,19.23,12.78,92.35,5.61,78.94,3.01,1.24,0.29,0.48,6.45,0.83,15.73,138.1999969482422,51.900001525878906,1184.4300537109375,3.3657000064849854,3004.75,22.299999237060547,-0.0007231099154654,0.0196463648334386,0.0044692996527109,-0.0009795047772176,0.0310365952909501,0.0080462660947091
2016-12-17,2.14,4.44,0.31,6.57,16.47,21.55,12.94,87.3,6.19,78.93,3.01,1.09,0.2,0.48,8.61,0.76,16.52,,,,,,,,,,,,
2016-12-18,2.45,5.49,0.14,6.65,16.8,21.27,13.18,86.57,0.32,78.89,3.04,0.93,0.19,0.6,8.09,0.49,17.0,,,,,,,,,,,,
2016-12-19,2.54,5.49,0.18,6.71,16.36,21.37,12.69,87.26,3.67,78.83,3.08,1.15,0.1,0.6,8.68,0.67,16.56,141.1999969482422,52.119998931884766,1186.0,3.390399932861328,2968.199951171875,22.202999114990234,0.0217076705227681,0.0042388708966831,0.001325486704887,0.0073387189377398,-0.0121640898005241,-0.0043497814075754
2016-12-20,2.2,4.2,0.28,6.6,14.23,17.37,12.01,93.11,8.85,78.72,3.05,1.68,0.28,0.46,5.36,0.99,14.22,143.85000610351562,52.22999954223633,1186.949951171875,3.363899946212769,2955.39990234375,22.350000381469727,0.0187677706271114,0.0021105259517621,0.0008009706339586,-0.0078161830973713,-0.0043123943934677,0.0066207842336147
2016-12-21,1.57,2.56,0.5,6.57,14.81,19.01,12.33,90.71,7.55,78.78,3.02,2.49,0.47,0.28,6.68,1.4,14.87,144.5500030517578,52.4900016784668,1191.469970703125,3.353100061416626,2994.25,22.350000381469727,0.0048661586273306,0.004978022946759,0.0038080961432176,-0.0032105249766127,0.0131454621844713,0.0
2016-12-22,2.07,4.43,0.37,6.58,15.07,20.42,10.64,86.1,2.17,78.86,3.03,1.8,0.56,0.48,9.78,1.02,15.21,139.10000610351562,52.95000076293945,1193.3499755859375,3.325400114059448,2950.5,22.177000045776367,-0.0377031949718517,0.0087635562919283,0.0015778869203921,-0.0082609963466091,-0.0146113383985972,-0.0077405070577445
2016-12-23,1.98,4.24,0.46,6.52,15.55,19.85,12.38,90.31,1.54,78.83,2.98,1.4,0.36,0.46,7.47,0.98,15.54,136.14999389648438,53.02000045776367,1205.0999755859375,3.28629994392395,2949.800048828125,22.152000427246094,-0.0212078510250812,0.0013219961060551,0.0098462313993266,-0.0117580347610461,-0.0002372313749787,-0.0011272768399094
2016-12-24,1.96,4.14,0.2,6.46,16.43,20.25,14.02,88.02,3.07,78.87,2.98,0.96,0.05,0.45,6.23,0.37,16.31,,,,,,,,,,,,
2016-12-25,2.08,4.16,0.32,6.49,15.98,19.37,13.63,92.34,8.48,78.83,2.97,1.25,0.01,0.45,5.74,0.64,15.97,,,,,,,,,,,,
2016-12-26,2.02,4.07,0.33,6.48,15.98,20.07,13.65,92.5,4.71,78.82,2.96,1.15,0.4,0.44,6.42,0.82,15.88,136.14999389648438,53.02000045776367,1199.550048828125,3.2695000171661377,2948.199951171875,22.141000747680664,-0.0212078510250812,0.0013219961060551,-0.0046053662519692,-0.0051121099852354,-0.0005424427519707,-0.000496554683698
2016-12-27,2.03,3.8,0.22,6.68,16.2,21.61,13.17,88.72,7.09,78.82,3.07,1.05,0.16,0.41,8.44,0.56,16.34,134.1999969482422,53.900001525878906,1199.550048828125,3.269599914550781,2949.800048828125,22.14299964904785,-0.0212078510250812,0.0013219961060551,0.0,3.0554330668008944e-05,0.0005427371558073,9.028053383697277e-05
2016-12-28,2.4,5.0,0.16,6.71,16.69,20.91,14.17,90.53,3.88,78.77,3.09,0.81,0.34,0.54,6.74,0.52,16.81,133.5,54.060001373291016,1206.47998046875,3.269399881362915,2947.89990234375,22.275999069213867,-0.005216072758274,0.0029684571963377,0.0057771092147385,-6.117971406105482e-05,-0.0006441611136083,0.0060063867711679
2016-12-29,2.06,4.21,0.25,6.63,15.21,18.13,13.11,91.57,1.0,78.83,3.07,1.22,0.65,0.46,5.02,0.95,15.18,135.4499969482422,53.77000045776367,1210.3399658203125,3.282500028610229,2993.72998046875,22.084999084472656,0.0146067187134246,-0.0053644267140293,0.003199377871204,0.0040068965934669,0.0155466873514131,-0.0085742499875204
2016-12-30,1.71,3.61,0.25,6.31,15.29,19.59,12.33,90.65,5.01,78.86,2.87,1.62,0.36,0.39,7.26,1.02,15.25,137.0500030517578,53.720001220703125,1205.2900390625,3.2523000240325928,2964.699951171875,22.238000869750977,0.0118125222559215,-0.0009298723569812,-0.0041723209184371,-0.0092003059602174,-0.0096969431065154,0.006927860159428
2016-12-31,1.86,4.18,0.24,6.27,15.96,21.39,11.79,87.26,3.28,78.92,2.85,1.39,0.1,0.45,9.6,0.64,16.12,,,,,,,,,,,,
2017-01-01,2.14,5.07,0.19,6.57,16.72,21.3,13.45,87.18,2.37,78.94,3.03,1.11,0.3,0.55,7.85,0.8,16.85,,,,,,,,,,,,
2017-01-02,2.48,5.75,0.24,6.65,16.68,21.25,13.63,86.45,2.84,78.93,3.08,1.33,0.21,0.62,7.62,0.88,16.56,137.0500030517578,53.720001220703125,1205.449951171875,3.253200054168701,2957.10009765625,22.191999435424805,0.0118125222559215,-0.0009298723569812,0.000132675210275,0.0002767365032307,-0.0025634477825052,-0.0020685957607252
2017-01-03,2.43,5.43,0.37,6.78,16.47,22.24,11.92,85.28,5.53,78.81,3.12,1.13,0.59,0.59,10.32,0.86,16.09,137.39999389648438,52.33000183105469,1202.9300537109375,3.2839999198913574,2950.699951171875,22.2450008392334,0.0118125222559215,-0.0009298723569812,-0.0020904206420911,0.0094675596980853,-0.0021643320391648,0.0023883113354801
2017-01-04,1.81,3.41,0.28,6.56,16.12,20.66,12.94,89.32,2.72,78.75,3.03,1.19,0.29,0.37,7.72,0.8,16.13,141.8000030517578,53.2599983215332,1206.010009765625,3.263499975204468,2916.199951171875,22.01099967956543,0.0320233577200037,0.0177717649137671,0.0025603783405245,-0.0062423706415826,-0.0116921410414156,-0.0105192695365181
2017-01-05,1.29,2.53,0.37,6.25,15.54,18.13,13.45,94.65,7.21,78.77,2.85,1.73,0.3,0.27,4.68,0.94,15.38,143.75,53.7599983215332,1194.47998046875,3.214099884033203,2891.10009765625,22.045000076293945,0.0137517412290211,0.0093879086698702,-0.009560475620858,-0.0151371507726668,-0.0086070413332044,0.0015447002509423
2017-01-06,2.2,5.1,0.27,6.54,16.15,21.87,11.79,83.81,0.05,78.88,2.98,1.35,0.54,0.55,10.08,1.0,16.33,142.85000610351562,53.9900016784668,1180.6300048828125,3.197700023651123,2897.89990234375,22.39699935913086,-0.0062608271059783,0.004278336386061,-0.011594983434132,-0.005102473779222,0.0023519782981613,0.015967306945734
2017-01-07,2.14,4.92,0.26,6.53,15.63,20.2,12.33,90.06,12.22,78.98,3.01,1.16,0.34,0.53,7.87,0.86,15.71,,,,,,,,,,,,
2017-01-08,1.48,3.13,0.2,6.17,15.8,19.95,13.24,89.87,4.74,79.0,2.81,1.09,0.16,0.34,6.71,0.71,15.83,,,,,,,,,,,,
2017-01-09,1.41,2.89,0.26,6.39,14.59,16.96,12.88,92.57,2.18,78.93,2.93,2.07,0.17,0.31,4.08,0.95,14.45,144.1999969482422,51.959999084472656,1201.0999755859375,3.2221999168396,2865.699951171875,22.1560001373291,0.0094504080297224,-0.0375996023501473,0.0173381759047845,0.0076617234284854,-0.0111114780554816,-0.01076033525462
2017-01-10,1.83,3.72,0.32,6.61,15.65,21.05,11.27,85.67,0.61,78.77,3.01,1.83,0.25,0.4,9.78,0.96,15.77,147.6999969482422,50.81999969482422,1202.52001953125,3.195499897003174,2887.39990234375,22.327999114990234,0.0242718451738681,-0.0219399424506361,0.0011822862161159,-0.0082862704132317,0.0075723039891182,0.0077630879488641
2017-01-11,1.95,4.05,0.31,6.62,15.45,19.08,12.83,91.85,5.02,78.74,3.02,1.02,0.18,0.43,6.25,0.69,15.52,149.0,52.25,1200.5999755859375,3.194499969482422,2888.800048828125,22.15900039672852,0.0088016457590949,0.0281385343125339,-0.0015966835596308,-0.000312917400401,0.0004849160253965,-0.0075689145897653
2017-01-12,2.03,4.17,0.21,6.7,15.6,20.45,12.23,87.92,3.03,78.87,3.08,1.19,0.22,0.45,8.22,0.66,15.81,149.60000610351562,53.0099983215332,1187.1600341796875,3.1963000297546387,2931.39990234375,22.410999298095703,0.0040268866007759,0.0145454224216881,-0.0111943542225134,0.0005634873342974,0.0147465566309812,0.0113723045649836
2017-01-13,2.17,4.23,0.3,6.66,16.17,21.02,12.55,87.49,2.92,78.88,3.05,1.36,0.31,0.45,8.47,0.81,16.39,149.3000030517578,52.369998931884766,1174.719970703125,3.186800003051758,2877.89990234375,22.35300064086914,-0.0020053679112167,-0.0120731826054116,-0.0104788428841933,-0.002972194917387,-0.018250665819162,-0.0025879549793877
2017-01-14,1.97,3.39,0.31,6.58,15.98,19.97,13.75,91.56,11.57,78.79,3.02,1.03,0.18,0.36,6.22,0.68,16.01,,,,,,,,,,,,
2017-01-15,1.74,2.65,0.48,6.81,15.86,20.32,12.83,90.0,4.58,78.75,3.12,2.09,0.4,0.28,7.49,1.22,15.95,,,,,,,,,,,,
2017-01-16,2.14,4.17,0.35,6.67,15.77,21.61,11.54,86.0,3.71,78.8,3.03,1.87,0.09,0.44,10.07,0.72,15.79,149.3000030517578,52.369998931884766,1174.050048828125,3.186800003051758,2895.199951171875,22.32900047302246,-0.0020053679112167,-0.0120731826054116,-0.0005702821878468,0.0,0.0060113448747942,-0.0010736888631766
2017-01-17,2.02,3.52,0.43,6.6,15.67,19.62,12.74,91.34,9.59,78.85,3.01,1.5,0.26,0.37,6.88,0.85,15.57,149.89999389648438,52.47999954223633,1182.1700439453125,3.240499973297119,2895.89990234375,22.39999961853028,-0.0020053679112167,-0.0120731826054116,0.0069162256969304,0.0168507500294767,0.0002417626359767,0.0031796831028596
