Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-08-15,2.32,5.57,0.76,7.42,16.66,21.7,12.91,89.84,4.72,80.98,3.33,2.43,1.11,0.54,8.79,1.6,16.87,136.9499969482422,45.7400016784668,1097.3599853515625,3.184799909591675,2885.89990234375,6.0,-0.0061727731558778,0.0229937907888178,-0.0046440708293048,-0.0017865887326989,-0.0140955776262636,-0.7255009582555221
2016-08-16,2.6,6.09,0.84,7.54,16.33,21.11,13.15,91.19,5.26,81.0,3.38,3.23,1.09,0.59,7.96,1.78,16.56,137.39999389648438,46.58000183105469,1094.030029296875,3.201200008392334,2909.260009765625,21.799999237060547,0.003285848545234,0.0183646725352732,-0.0030345156549704,0.0051494911034337,0.0080945660668629,2.633333206176758
2016-08-17,2.69,6.45,0.65,7.75,16.75,21.36,12.85,77.03,1.15,81.0,3.48,1.78,0.21,0.63,8.51,1.25,16.22,135.0500030517578,46.790000915527344,1104.5,3.2047998905181885,2894.02001953125,21.843000411987305,-0.017103282016861,0.0045083528599745,0.009570094442338,0.0011245414583334,-0.0052384421410318,0.0019725310289762
2016-08-18,2.76,6.41,0.72,7.66,17.35,21.59,13.22,79.87,4.69,80.87,3.46,2.48,0.76,0.62,8.37,1.31,17.23,138.14999389648438,48.220001220703125,1106.9599609375,3.2379000186920166,2857.0,21.89999961853028,0.0229543930001874,0.0305620918400373,0.0022272167836125,0.0103282979607428,-0.0127919016735917,0.0026094952830604
2016-08-19,1.91,4.05,0.8,7.57,16.62,20.77,14.16,89.09,30.79,80.88,3.43,2.42,1.0,0.39,6.61,1.65,16.96,138.8000030517578,48.52000045776367,1106.9599609375,3.2379000186920166,2857.0,21.89999961853028,0.0047050972420634,0.0062214688815009,0.0022272167836125,0.0103282979607428,-0.0127919016735917,0.0026094952830604
2016-08-20,1.45,3.06,0.61,7.48,15.92,19.65,12.8,87.67,24.78,80.94,3.41,2.16,0.33,0.3,6.85,1.18,15.9,,,,,,,,,,,,
2016-08-21,1.76,3.69,0.48,7.53,16.95,21.58,12.43,85.14,5.21,80.98,3.42,1.54,0.43,0.36,9.15,0.88,17.04,138.8000030517578,48.52000045776367,1117.3900146484375,3.2044999599456787,2888.639892578125,21.90999984741211,0.0047050972420634,0.0062214688815009,0.0022272167836125,0.0103282979607428,-0.0127919016735917,0.0026094952830604
2016-08-22,2.74,6.4,0.53,7.55,16.62,20.82,13.17,90.56,11.4,80.99,3.43,1.86,0.33,0.62,7.65,1.1,16.68,144.10000610351562,47.04999923706055,1122.5699462890625,3.198699951171875,2920.419921875,21.95499992370605,0.0047050972420634,0.0062214688815009,0.0046357418383184,-0.0018099575117179,0.0110017276222378,0.0020538601829001
2016-08-23,2.6,6.23,0.62,7.54,16.93,21.03,13.76,88.92,10.7,80.97,3.42,1.98,0.11,0.6,7.27,1.22,16.9,145.3000030517578,48.09999847412109,1119.3900146484375,3.2355000972747803,2937.52001953125,21.929000854492188,0.0083275287815058,0.0223166685246931,-0.0028327247234233,0.0115047196250537,0.0058553557754363,-0.0011841981008523
2016-08-24,2.26,5.32,0.79,7.47,15.99,20.29,13.1,91.2,9.92,80.92,3.38,2.78,0.81,0.52,7.19,1.57,16.11,142.14999389648438,46.77000045776367,1119.7900390625,3.223299980163574,2894.0400390625,21.91200065612793,-0.0216793467936222,-0.0276506872879214,0.0003573592839205,-0.0037707052215767,-0.0148015946034941,-0.0007752381641581
2016-08-25,2.31,5.39,0.68,7.34,16.07,20.54,13.23,88.26,10.51,80.91,3.3,1.94,0.73,0.52,7.31,1.35,16.28,143.5,47.33000183105469,1114.1300048828125,3.228300094604492,2876.10009765625,22.090999603271484,0.009497053545417,0.0119735165236256,-0.0050545494978917,0.0015512408003255,-0.0061989264709901,0.0081689915016269
2016-08-26,2.41,5.96,0.63,7.51,16.27,20.72,12.77,87.77,7.97,80.92,3.36,1.82,0.77,0.58,7.95,1.25,16.26,143.89999389648438,47.63999938964844,1114.1300048828125,3.228300094604492,2876.10009765625,22.090999603271484,0.002787413912783,0.0065497051891163,-0.0050545494978917,0.0015512408003255,-0.0061989264709901,0.0081689915016269
2016-08-27,2.1,5.14,0.88,7.58,16.08,20.45,12.93,88.01,5.03,81.04,3.39,2.77,0.91,0.5,7.52,1.69,16.09,,,,,,,,,,,,
2016-08-28,2.56,6.39,0.72,7.62,16.12,20.88,11.95,87.37,24.53,81.02,3.41,1.94,0.59,0.62,8.93,1.44,16.26,143.89999389648438,47.63999938964844,1121.75,3.2641000747680664,2843.699951171875,21.88800048828125,0.002787413912783,0.0065497051891163,-0.0050545494978917,0.0015512408003255,-0.0061989264709901,0.0081689915016269
2016-08-29,2.36,5.6,0.87,7.5,15.24,18.9,12.82,89.12,17.39,81.0,3.37,3.06,0.69,0.54,6.08,1.68,15.15,144.0,46.97999954223633,1118.3299560546875,3.22760009765625,2880.39990234375,21.74300003051757,0.002787413912783,0.0065497051891163,-0.0030488468422665,-0.0111822481773663,0.0129057044702451,-0.0066246552690504
2016-08-30,2.34,5.42,0.89,7.64,15.79,20.31,11.7,85.43,1.28,80.95,3.44,2.58,0.85,0.53,8.61,1.61,15.45,144.75,46.34999847412109,1118.3800048828125,3.236799955368042,2893.800048828125,21.87700080871582,0.0052083333333332,-0.0134099845520186,4.475318563534891e-05,0.00285037099809,0.0046521826616754,0.0061629387853636
2016-08-31,2.22,4.94,0.68,7.62,15.76,20.29,12.02,87.28,3.64,80.99,3.44,1.76,0.62,0.48,8.27,1.27,15.44,145.89999389648438,44.70000076293945,1114.43994140625,3.2260000705718994,2915.10009765625,21.81599998474121,0.0079446901311528,-0.0355986572923598,-0.003523009584721,-0.003336593223264,0.0073605807134984,-0.0027883540576689
2016-09-01,2.21,4.89,0.84,7.64,15.89,20.96,11.96,89.92,4.94,80.94,3.45,2.63,1.01,0.47,9.0,1.72,16.08,150.10000610351562,43.15999984741211,1116.5999755859375,3.253200054168701,2953.0,21.972999572753903,0.0287869251729451,-0.0344519214595663,0.0019382239449905,0.00843148884122,0.0130012353175184,0.0071965341090256
2016-09-02,1.49,3.04,0.71,7.49,15.55,19.7,12.9,91.28,7.14,80.92,3.36,2.1,1.03,0.29,6.8,1.46,15.79,150.10000610351562,44.43999862670898,1116.5999755859375,3.253200054168701,2953.0,21.972999572753903,0.0,0.0296570617196985,0.0019382239449905,0.00843148884122,0.0130012353175184,0.0071965341090256
2016-09-03,2.01,4.52,0.66,7.37,15.67,20.08,12.39,90.09,6.31,80.9,3.31,1.81,0.85,0.44,7.69,1.38,15.88,,,,,,,,,,,,
2016-09-04,2.5,5.84,0.68,7.56,15.75,20.04,12.78,88.8,2.58,80.97,3.41,1.68,0.67,0.57,7.26,1.32,15.42,150.10000610351562,44.43999862670898,1114.8499755859375,3.256099939346313,2895.5,21.94499969482422,0.0,0.0296570617196985,0.0019382239449905,0.00843148884122,0.0130012353175184,0.0071965341090256
2016-09-05,2.42,6.19,0.87,7.42,16.7,22.08,11.8,85.94,1.37,81.06,3.31,2.19,1.2,0.6,10.28,1.67,16.44,150.10000610351562,44.43999862670898,1103.4300537109375,3.267199993133545,2867.0,21.753999710083008,0.0,0.0296570617196985,-0.01024346066743,0.0034090027929116,-0.0098428596097392,-0.0087035765503454
2016-09-06,2.76,6.67,0.78,7.47,17.42,22.68,12.85,84.08,1.71,81.04,3.36,1.92,1.07,0.65,9.83,1.57,17.27,152.4499969482422,44.83000183105469,1094.5899658203125,3.1963000297546387,2861.610107421875,21.93600082397461,0.0,0.0296570617196985,-0.0080114619507553,-0.0217005275244588,-0.0018799764834757,0.0083663287817019
2016-09-07,2.68,6.6,0.84,7.65,17.31,22.01,13.45,84.74,3.67,81.0,3.45,2.35,1.03,0.64,8.56,1.66,17.2,153.85000610351562,45.5,1088.800048828125,3.190700054168701,2825.89990234375,21.780000686645508,0.0091833990377103,0.0149453076417496,-0.0052895761636626,-0.0017520181252719,-0.0124790602973853,-0.0071116033674927
2016-09-08,1.97,4.38,0.68,7.58,17.6,22.0,13.76,81.62,3.74,80.97,3.42,1.92,0.36,0.43,8.24,1.15,16.87,153.6999969482422,47.619998931884766,1097.3900146484375,3.214900016784668,2806.0,21.98600006103516,-0.0009750350947175,0.0465933831183464,0.007889387798575,0.0075845307315394,-0.0070419700029874,0.0094581895268699
2016-09-09,2.32,5.62,0.59,7.47,16.63,19.84,13.73,85.17,10.94,81.02,3.35,1.6,0.3,0.55,6.11,1.06,16.15,149.9499969482422,45.880001068115234,1097.3900146484375,3.214900016784668,2806.0,21.98600006103516,-0.0243981787537888,-0.0365392251742467,0.007889387798575,0.0075845307315394,-0.0070419700029874,0.0094581895268699
2016-09-10,1.21,2.63,0.78,7.4,16.3,20.91,12.83,87.18,12.39,81.06,3.33,2.03,0.81,0.26,8.08,1.48,15.94,,,,,,,,,,,,
2016-09-11,2.58,6.35,0.72,7.59,16.86,21.4,13.08,83.58,3.21,81.01,3.41,1.58,0.7,0.62,8.32,1.26,16.34,149.9499969482422,45.880001068115234,1103.5999755859375,3.271699905395508,2871.0,21.89900016784668,-0.0243981787537888,-0.0365392251742467,0.007889387798575,0.0075845307315394,-0.0070419700029874,0.0094581895268699
2016-09-12,2.41,6.17,0.8,7.57,16.79,21.76,12.41,85.59,4.09,80.94,3.4,1.78,1.0,0.6,9.35,1.52,16.6,149.6999969482422,46.290000915527344,1107.4599609375,3.246900081634521,2975.0,21.70599937438965,-0.0243981787537888,-0.0365392251742467,0.0034976308779937,-0.007580103456337,0.0362243120863809,-0.0088132239818147
2016-09-13,2.61,6.34,0.57,7.47,17.18,21.96,13.31,87.58,14.52,80.88,3.35,1.49,0.78,0.62,8.65,1.1,17.1,147.35000610351562,44.900001525878906,1126.530029296875,3.3141000270843506,2950.1298828125,21.881000518798828,-0.0156980019547966,-0.0300280700401148,0.0172196458851945,0.0206966471897096,-0.0083597032563025,0.0080623398808192
2016-09-14,2.1,5.12,0.61,7.33,17.38,21.69,13.83,87.58,6.04,80.89,3.29,1.65,0.81,0.5,7.86,1.27,17.68,147.8000030517578,43.58000183105469,1125.75,3.3434998989105225,2926.89990234375,21.90999984741211,0.0030539323352729,-0.0293986559012344,-0.0006924176689385,0.0088711479997292,-0.0078742229635678,0.0013253200459626
2016-09-15,2.55,6.36,0.86,7.59,17.19,21.86,13.29,86.55,2.22,80.83,3.43,2.35,1.13,0.62,8.57,1.66,17.02,147.60000610351562,43.90999984741211,1123.5999755859375,3.299799919128418,2902.5,21.86800003051757,-0.0013531592971087,0.0075722350273577,-0.0019098595727847,-0.0130701304331859,-0.0083364321151575,-0.0019169245635339
2016-09-16,2.37,5.96,0.93,7.47,16.67,21.2,13.34,89.24,4.85,80.86,3.34,2.98,1.18,0.58,7.86,1.86,16.54,147.10000610351562,43.02999877929688,1123.5999755859375,3.299799919128418,2902.5,21.86800003051757,-0.0033875337352583,-0.0200410173348497,-0.0019098595727847,-0.0130701304331859,-0.0083364321151575,-0.0019169245635339
2016-09-17,2.04,4.77,0.89,7.5,16.16,20.99,12.85,89.93,8.72,80.98,3.36,3.03,1.1,0.46,8.14,1.85,16.3,,,,,,,,,,,,
2016-09-18,2.22,5.28,0.5,7.44,16.46,19.69,13.44,86.52,6.75,81.02,3.37,1.65,0.41,0.51,6.25,1.04,16.2,147.10000610351562,43.02999877929688,1124.9000244140625,3.265500068664551,2916.8701171875,21.90999984741211,-0.0033875337352583,-0.0200410173348497,-0.0019098595727847,-0.0130701304331859,-0.0083364321151575,-0.0019169245635339
2016-09-19,1.9,4.43,0.63,7.17,16.87,21.85,12.69,88.47,6.14,80.9,3.19,1.9,0.56,0.43,9.16,1.36,17.26,151.5,43.29999923706055,1118.43994140625,3.271199941635132,2930.5,22.0,-0.0033875337352583,-0.0200410173348497,-0.0057428063539934,0.0017454824225167,0.0046727767315337,0.0041077203657999
2016-09-20,2.09,4.88,0.75,7.27,16.27,20.82,13.23,88.77,6.29,80.87,3.25,2.23,0.93,0.48,7.59,1.51,16.51,155.5,43.43999862670898,1116.1500244140625,3.256099939346313,2891.27001953125,21.849000930786133,0.0264026402640265,0.0032332423121295,-0.0020474206145645,-0.0046160438243559,-0.0133867873976284,-0.0068635940551757
2016-09-21,2.56,6.44,0.63,7.49,17.32,22.06,13.31,82.7,1.49,80.88,3.37,1.73,0.33,0.63,8.75,1.08,16.75,156.5500030517578,45.34000015258789,1104.3699951171875,3.20959997177124,2857.10009765625,22.0,0.0067524312010147,0.0437385263799408,-0.010554163006052,-0.0142808784869202,-0.0118183087861644,0.0069110285496443
2016-09-22,2.53,6.38,0.8,7.51,17.03,21.89,12.52,84.18,0.74,80.97,3.37,1.89,0.8,0.62,9.37,1.5,16.65,155.25,46.31999969482422,1101.989990234375,3.2170000076293945,2838.800048828125,21.941999435424805,-0.0083040755440164,0.0216144582915356,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-23,2.14,5.06,0.63,7.37,17.86,22.51,13.22,84.58,3.36,80.93,3.29,1.54,0.65,0.5,9.29,1.22,17.87,151.39999389648438,44.47999954223633,1101.989990234375,3.2170000076293945,2838.800048828125,21.941999435424805,-0.0247987510693438,-0.0397236650412476,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-24,2.15,5.33,0.73,7.16,17.18,21.27,14.38,89.94,16.86,80.87,3.2,2.21,0.77,0.52,6.89,1.48,17.29,,,,,,,,,,,,
2016-09-25,1.97,4.69,0.64,7.1,17.01,21.79,12.75,91.42,10.57,80.77,3.18,2.24,0.72,0.46,9.04,1.33,17.25,151.39999389648438,44.47999954223633,1101.800048828125,3.2432000637054443,2921.3798828125,21.93199920654297,-0.0247987510693438,-0.0397236650412476,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-26,1.86,4.5,0.68,7.01,17.11,20.82,14.97,91.11,15.86,80.8,3.12,2.25,0.95,0.44,5.85,1.45,17.42,153.5500030517578,45.93000030517578,1107.4599609375,3.240600109100342,2883.550048828125,21.850000381469727,-0.0247987510693438,-0.0397236650412476,0.0051369684684574,-0.0008016633430044,-0.01294930324089,-0.0037387756720682
2016-09-27,1.01,2.0,0.84,7.43,16.98,21.24,13.25,87.66,24.08,80.9,3.36,2.68,0.86,0.2,7.99,1.61,16.81,153.6999969482422,44.66999816894531,1095.9000244140625,3.232599973678589,2909.8798828125,21.94599914550781,0.0009768407261692,-0.0274330966222197,-0.0104382433055653,-0.0024687203457429,0.0091310480270927,0.0043935360348781
2016-09-28,2.12,5.18,0.81,7.43,17.26,21.79,13.58,86.5,2.95,80.96,3.35,2.21,1.05,0.51,8.21,1.53,17.05,153.10000610351562,47.04999923706055,1091.0799560546875,3.2177999019622803,2867.10009765625,21.94799995422364,-0.00390364903474,0.053279632094765,-0.0043982737950499,-0.0045783802007108,-0.0147015639404681,9.116963427158176e-05
2016-09-29,2.15,5.24,0.73,7.19,16.56,20.65,14.06,91.17,2.5,80.92,3.21,2.39,0.67,0.52,6.59,1.44,16.31,150.14999389648438,47.83000183105469,1101.6199951171875,3.259299993515014,2828.699951171875,21.80699920654297,-0.0192685309564041,0.0165781637968602,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-09-30,1.27,2.82,0.47,7.35,16.46,19.84,13.25,93.22,17.39,80.79,3.33,1.54,0.17,0.28,6.59,0.92,16.36,151.5500030517578,48.2400016784668,1101.6199951171875,3.259299993515014,2828.699951171875,21.80699920654297,0.0093240706772097,0.0085720224067795,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-10-01,2.13,4.81,0.67,7.35,16.48,20.54,14.27,89.4,1.91,80.74,3.34,2.08,0.57,0.47,6.27,1.38,16.57,,,,,,,,,,,,
2016-10-02,2.21,5.35,0.73,7.19,17.09,21.61,12.92,85.33,1.31,80.74,3.23,2.28,0.19,0.53,8.69,1.33,16.8,151.5500030517578,48.2400016784668,1102.1500244140625,3.25979995727539,2932.75,22.01300048828125,0.0093240706772097,0.0085720224067795,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-10-03,2.05,4.97,0.61,7.28,17.85,22.2,14.21,87.22,4.85,80.82,3.26,1.61,0.35,0.49,7.99,1.14,17.68,147.5500030517578,48.810001373291016,1103.239990234375,3.208699941635132,2878.10009765625,21.895000457763672,0.0093240706772097,0.0085720224067795,0.0009889450584479,-0.0156758133351745,-0.0186343542217202,-0.0053604700813228
2016-10-04,2.61,6.71,0.78,7.3,17.54,22.09,12.89,79.15,0.85,80.84,3.28,2.15,0.57,0.66,9.2,1.37,16.75,147.4499969482422,48.68999862670898,1115.3599853515625,3.254499912261963,2930.0,21.98500061035156,-0.000677777712282,-0.0024585688015918,0.0109858192455594,0.0142736845014843,0.0180326953833238,0.0041105344008329
2016-10-05,2.41,6.22,0.84,7.4,16.65,21.76,11.81,85.16,1.68,80.79,3.33,1.88,1.16,0.62,9.95,1.56,16.11,148.1999969482422,49.83000183105469,1113.1800537109375,3.2184998989105225,2903.199951171875,22.04700088500977,0.0050864700951012,0.0234134983877438,-0.0019544646295858,-0.0110616114063495,-0.0091467743440699,0.0028201170314732
2016-10-06,2.35,5.81,0.75,7.37,17.27,22.21,12.74,84.14,0.96,80.77,3.32,2.06,0.46,0.58,9.47,1.35,16.91,146.39999389648438,50.43999862670898,1114.8900146484375,3.2272000312805176,2844.800048828125,21.847999572753903,-0.0121457698301198,0.0122415567577631,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-07,2.46,6.42,0.7,7.27,18.41,22.89,13.35,76.38,0.15,80.82,3.26,1.81,0.17,0.64,9.54,1.23,17.51,148.0,49.810001373291016,1114.8900146484375,3.2272000312805176,2844.800048828125,21.847999572753903,0.0109290038949518,-0.0124900331199527,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-08,2.72,6.85,0.79,7.43,18.05,23.08,13.35,75.95,0.15,80.86,3.34,2.25,0.76,0.68,9.73,1.49,17.24,,,,,,,,,,,,
2016-10-09,2.7,6.68,0.76,7.32,18.44,23.05,12.55,71.73,0.26,80.89,3.3,2.07,0.45,0.67,10.5,1.29,17.29,148.0,49.810001373291016,1115.8499755859375,3.219300031661988,2888.800048828125,22.020000457763672,0.0109290038949518,-0.0124900331199527,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-10,2.46,6.0,0.87,7.09,16.93,21.43,13.03,85.26,3.36,80.92,3.2,2.34,1.12,0.6,8.4,1.74,16.73,148.0,49.810001373291016,1106.6199951171875,3.202699899673462,2920.179931640625,21.90999984741211,0.0109290038949518,-0.0124900331199527,-0.0082717037869748,-0.0051564414081515,0.010862601177686,-0.0049954862881385
2016-10-11,2.16,5.06,0.82,7.19,16.93,20.91,14.06,89.03,12.94,80.95,3.25,2.47,0.71,0.51,6.85,1.59,16.67,150.8000030517578,50.790000915527344,1123.6800537109375,3.1958999633789062,2877.39990234375,22.01000022888184,0.0109290038949518,-0.0124900331199527,0.0154163657524943,-0.0021231887181339,-0.0146497922382612,0.0045641434124217
2016-10-12,1.81,4.38,0.68,7.2,17.05,21.86,13.72,87.59,6.49,80.95,3.25,1.64,1.06,0.44,8.14,1.37,17.07,152.10000610351562,50.18000030517578,1123.81005859375,3.200700044631958,2852.39990234375,21.92099952697754,0.0086207097178347,-0.0120102500365396,0.0001156956398604,0.0015019497819253,-0.0086883995441984,-0.0040436483861325
2016-10-13,2.23,5.52,0.61,7.21,17.19,21.15,14.34,90.52,9.53,80.92,3.23,1.85,0.88,0.55,6.81,1.3,17.46,152.6999969482422,50.43999862670898,1128.1199951171875,3.177299976348877,2883.39990234375,22.054000854492188,0.003944712824786,0.0051813136698284,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-14,2.18,5.32,0.69,7.26,16.84,20.44,14.58,89.53,7.68,80.94,3.27,2.05,0.51,0.54,5.86,1.33,16.77,155.39999389648438,50.34999847412109,1128.1199951171875,3.177299976348877,2883.39990234375,22.054000854492188,0.0176817092482153,-0.0017843012497671,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-15,2.41,6.1,0.74,7.2,17.21,21.38,13.27,83.03,2.29,80.88,3.25,1.99,0.31,0.61,8.11,1.28,16.64,,,,,,,,,,,,
2016-10-16,2.42,6.31,0.65,7.12,18.05,22.53,12.82,73.7,0.22,80.84,3.2,1.78,0.25,0.64,9.71,1.05,16.66,155.39999389648438,50.34999847412109,1136.050048828125,3.20199990272522,2916.949951171875,21.95199966430664,0.0176817092482153,-0.0017843012497671,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-17,2.67,6.73,0.78,7.24,17.82,22.42,11.86,72.37,0.31,80.87,3.27,2.18,0.65,0.68,10.56,1.46,17.18,157.10000610351562,49.93999862670898,1135.6300048828125,3.204200029373169,2904.0,22.05299949645996,0.0176817092482153,-0.0017843012497671,-0.000369740704422,0.0006871101545244,-0.0044395520624797,0.0046009399461472
2016-10-18,2.59,6.45,0.83,7.24,16.88,22.34,12.31,79.56,0.3,80.86,3.26,2.27,1.11,0.65,10.03,1.66,16.59,158.75,50.290000915527344,1124.6199951171875,3.1816999912261963,2914.89990234375,22.027000427246094,0.0105028251583718,0.0070084561161996,-0.0096950676877907,-0.0070220454218565,0.0037534098979854,-0.0011789357369749
2016-10-19,2.14,5.21,0.73,7.1,16.98,21.27,13.7,85.5,0.89,80.88,3.2,1.95,0.85,0.53,7.57,1.38,16.7,157.85000610351562,51.59999847412109,1119.6099853515625,3.166100025177002,2925.0,22.049999237060547,-0.0056692528912402,0.0260488672647702,-0.0044548467814703,-0.0049030285986148,0.0034649895346763,0.0010441190070531
2016-10-20,2.4,5.95,0.74,7.1,16.65,20.24,13.22,86.98,2.34,80.84,3.21,2.38,0.16,0.61,7.02,1.32,16.19,155.89999389648438,50.43000030517578,1130.22998046875,3.1391000747680664,2882.199951171875,22.02199935913086,-0.0123535770138168,-0.0226743837896061,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-21,2.36,5.73,0.85,7.12,15.97,19.77,12.92,89.62,4.71,80.9,3.22,2.53,0.67,0.58,6.85,1.59,15.66,156.10000610351562,50.84999847412109,1130.22998046875,3.1391000747680664,2882.199951171875,22.02199935913086,0.0012829519875674,0.00832833960745,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-22,2.16,5.18,0.39,7.18,16.93,20.53,13.53,86.91,11.47,80.96,3.25,1.35,0.24,0.53,7.0,0.67,16.48,,,,,,,,,,,,
2016-10-23,2.34,5.69,0.47,7.09,16.41,20.21,13.94,88.94,3.03,80.93,3.21,1.63,0.45,0.58,6.27,1.0,16.34,156.10000610351562,50.84999847412109,1135.5999755859375,3.148900032043457,2936.219970703125,22.04199981689453,0.0012829519875674,0.00832833960745,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-24,2.18,5.24,0.65,7.01,16.43,20.69,11.85,86.68,1.46,80.88,3.17,1.86,0.24,0.54,8.84,1.25,16.17,157.89999389648438,50.52000045776367,1134.3800048828125,3.124500036239624,2935.090087890625,21.79199981689453,0.0012829519875674,0.00832833960745,-0.001074296168856,-0.0077487362429854,-0.0003848086396025,-0.0113419835802912
2016-10-25,2.21,5.53,0.66,6.93,16.72,21.63,12.52,83.51,0.57,80.76,3.11,2.05,0.51,0.57,9.11,1.36,16.81,164.5,49.959999084472656,1129.0999755859375,3.1103999614715576,2968.989990234375,22.04800033569336,0.0417986469831179,-0.0110847460058752,-0.0046545507450305,-0.0045127459127943,0.0115498677480503,0.0117474541551876
2016-10-26,2.45,6.2,0.72,7.1,17.4,22.13,12.53,78.53,1.83,80.67,3.22,1.96,0.2,0.64,9.6,1.32,16.96,163.6999969482422,49.18000030517578,1137.3299560546875,3.138799905776977,2958.010009765625,22.073999404907227,-0.0048632404362176,-0.0156124658444858,0.0072889740914918,0.0091306406433928,-0.0036982207770539,0.0011792030487125
2016-10-27,2.08,5.16,0.68,6.97,17.4,21.69,13.84,79.95,8.06,80.84,3.15,2.21,0.4,0.53,7.85,1.27,17.13,164.8000030517578,49.720001220703125,1146.52001953125,3.165299892425537,2895.5,21.87700080871582,0.0067196464509613,0.0109800917482001,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
