Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2017-03-02,3.0,7.19,1.35,7.74,17.39,25.69,8.79,53.32,0.36,76.72,3.37,4.45,0.62,0.7,16.9,2.18,19.09,142.1999969482422,52.61000061035156,1139.5699462890625,3.088200092315674,2976.199951171875,22.4689998626709,-0.0031545528741399,-0.0226639639458325,0.0024454007609489,-0.0063706394734478,0.0161736501549454,0.0029460333482496
2017-03-03,2.84,6.72,1.09,7.64,17.55,25.18,10.89,57.59,1.98,76.68,3.33,2.79,0.28,0.66,14.29,1.82,19.15,141.25,53.33000183105469,1149.9000244140625,3.154599905014038,2974.25,22.5,-0.0066807100466251,0.0136856341446507,0.0090648916800932,0.0215011368154498,-0.0006551815079182,0.0013796847887566
2017-03-04,3.05,7.04,1.51,7.77,17.59,25.96,9.42,54.01,0.26,76.63,3.4,4.76,1.25,0.69,16.54,2.48,19.13,,,,,,,,,,,,
2017-03-05,3.09,6.96,1.21,7.94,18.03,25.74,11.43,53.33,0.42,76.66,3.48,3.67,0.88,0.68,14.31,2.04,19.84,,,,,,,,,,,,
2017-03-06,3.18,7.48,1.57,7.99,17.98,26.9,9.52,48.35,0.09,76.63,3.48,5.06,1.19,0.73,17.38,2.6,19.63,139.64999389648438,53.20000076293945,1151.969970703125,3.119999885559082,2969.219970703125,22.61000061035156,-0.0113274768390486,-0.0024376722979884,0.0018001097879072,-0.0109681165589212,-0.0016911925012608,0.0048889160156249
2017-03-07,3.08,7.26,1.47,7.97,18.29,27.05,10.22,45.09,0.29,76.61,3.46,5.38,0.25,0.71,16.83,2.43,20.09,139.0,53.13999938964844,1154.25,3.137200117111206,2951.929931640625,22.461000442504883,-0.0046544498739197,-0.0011278453464387,0.001979243691121,0.0055128949304565,-0.0058230913280586,-0.0065900116684853
2017-03-08,3.12,7.58,1.72,7.93,18.48,27.2,10.69,47.5,0.33,76.6,3.46,5.75,1.35,0.74,16.51,2.75,20.27,140.0500030517578,50.27999877929688,1149.4100341796875,3.115900039672852,2914.699951171875,22.100000381469727,0.0075539787896246,-0.053820109958614,-0.0041931694349686,-0.0067895182465975,-0.0126120813606366,-0.0160723055038992
2017-03-09,2.8,6.63,1.43,7.97,18.14,26.27,11.2,50.9,0.57,76.65,3.48,4.77,0.74,0.64,15.07,2.33,19.99,138.75,49.27999877929688,1153.6199951171875,3.1593000888824463,2996.39990234375,22.40699958801269,-0.0092824207313824,-0.0198886241900975,0.0036627146208136,0.0139285755823383,0.0280303127390615,0.0138913665721192
2017-03-10,3.09,7.28,1.81,8.04,18.13,27.35,10.12,49.35,0.08,76.64,3.53,5.67,1.14,0.71,17.23,2.89,20.11,139.64999389648438,48.4900016784668,1159.280029296875,3.1912999153137207,2979.0,22.3129997253418,0.0064864424971846,-0.0160307857223804,0.0049063246161162,0.0101287707818202,-0.0058069359600966,-0.0041951115454648
2017-03-11,3.35,8.0,3.54,8.09,18.39,27.95,10.94,36.72,0.01,76.64,3.52,7.37,4.12,0.77,17.01,5.18,19.9,,,,,,,,,,,,
2017-03-12,3.04,7.72,2.92,8.05,18.34,27.95,10.17,38.83,0.01,76.7,3.51,7.51,2.0,0.75,17.78,4.33,20.22,,,,,,,,,,,,
2017-03-13,3.11,7.75,2.6,8.05,18.88,28.76,10.5,42.08,1.83,76.73,3.53,6.45,2.54,0.75,18.26,3.89,20.6,140.5,48.400001525878906,1145.9599609375,3.1475000381469727,2982.300048828125,22.71500015258789,0.0060866891562179,-0.0018560558769347,-0.0114899489534499,-0.0137247762131571,0.0011077706707367,0.0180164223633958
2017-03-14,3.22,7.6,2.22,7.98,18.79,28.43,10.91,45.59,0.33,76.72,3.5,5.2,2.16,0.73,17.52,3.39,20.54,139.60000610351562,47.720001220703125,1147.550048828125,3.152400016784668,2992.780029296875,22.507999420166016,-0.0064056505087856,-0.0140495926392107,0.0013875597270642,0.0015567842981123,0.0035140597180582,-0.0091129531600857
2017-03-15,3.34,8.0,2.44,8.16,18.55,28.38,9.73,37.3,0.04,76.6,3.56,6.74,2.25,0.77,18.65,3.72,20.25,139.1999969482422,48.86000061035156,1148.219970703125,3.1637001037597656,2964.280029296875,22.326000213623047,-0.0028653949698026,0.0238893411669456,0.0005837844507821,0.0035845980570141,-0.0095229183972789,-0.00808597881782
2017-03-16,3.02,7.55,2.19,8.1,18.99,28.78,10.5,38.15,0.91,76.56,3.52,6.06,1.11,0.73,18.28,3.31,21.17,139.75,48.75,1127.4000244140625,3.099900007247925,2910.800048828125,22.3700008392334,0.0039511714354585,-0.0022513427952814,-0.0181323673340336,-0.0201662908680947,-0.0180414737947127,0.0019708243836484
2017-03-17,3.09,7.53,1.7,8.12,19.25,28.0,12.19,50.42,4.29,76.7,3.56,3.63,1.7,0.72,15.81,2.54,21.55,140.8000030517578,48.77999877929688,1127.010009765625,3.11929988861084,2875.5,22.459999084472656,0.0075134386530075,0.0006153595753204,-0.0003459416710942,0.0062582281097958,-0.0121272668118638,0.004023166824447
2017-03-18,3.08,7.26,1.9,8.02,18.82,27.21,11.79,60.03,7.33,76.79,3.53,4.38,2.16,0.7,15.42,2.83,20.81,,,,,,,,,,,,
2017-03-19,2.8,6.69,1.69,8.04,18.05,26.4,11.28,64.88,3.48,76.84,3.54,4.5,0.82,0.64,15.12,2.5,20.0,,,,,,,,,,,,
2017-03-20,3.24,7.57,1.22,8.06,19.3,28.16,11.23,60.62,1.81,76.79,3.58,4.83,0.16,0.73,16.93,1.9,21.44,144.0,48.220001220703125,1126.6500244140625,3.0866000652313232,2911.22998046875,22.7450008392334,0.0227272505602564,-0.0114800650391041,-0.0003194162859629,-0.0104830649656064,0.0124256583094244,0.0126893039349129
2017-03-21,2.89,6.57,1.35,7.81,18.61,27.03,11.38,63.8,3.26,76.75,3.5,3.63,1.13,0.63,15.65,2.08,20.66,143.5,47.34000015258789,1113.75,3.071000099182129,2914.1201171875,22.597000122070312,-0.0034722222222222,-0.0182497106146362,-0.0114498949403311,-0.0050540937340468,0.0009927545189283,-0.0065069558893045
2017-03-22,2.75,6.18,2.33,7.89,17.94,25.19,12.87,71.83,4.94,76.68,3.53,6.32,2.04,0.59,12.32,3.43,19.25,141.6999969482422,48.040000915527344,1122.780029296875,3.086800098419189,2917.699951171875,22.638999938964844,-0.0125435752735736,0.0147866658361468,0.0081077704124579,0.0051449035254893,0.0012284442097156,0.0018586456904741
2017-03-23,2.33,5.81,2.41,7.86,18.27,26.0,12.61,68.43,1.18,76.69,3.45,6.54,1.54,0.56,13.39,3.49,20.12,140.5,47.70000076293945,1116.4100341796875,3.0848000049591064,2916.949951171875,22.53199958801269,-0.008468574270192,-0.0070774385118297,-0.0056734132697182,-0.0006479504329118,-0.0002570517916685,-0.0047263726861002
2017-03-24,2.9,7.05,1.48,7.83,18.7,27.28,11.23,63.03,1.73,76.76,3.5,4.95,0.72,0.68,16.05,2.21,21.01,137.60000610351562,47.970001220703125,1121.22998046875,3.138099908828736,2874.60009765625,22.542999267578125,-0.0206405259536254,0.005660386864678,0.004317362027836,0.0172782364444841,-0.0145185396474187,0.0004881803553413
2017-03-25,2.52,5.52,1.38,7.8,17.16,23.84,12.84,74.59,13.29,76.78,3.5,4.11,0.49,0.53,11.0,1.97,18.96,,,,,,,,,,,,
2017-03-26,2.33,5.16,0.77,7.73,14.58,19.15,10.33,79.21,21.21,76.86,3.49,1.87,0.27,0.49,8.82,1.18,15.3,137.60000610351562,47.970001220703125,1116.1400146484375,3.1096999645233154,2909.75,22.54199981689453,-0.0206405259536254,0.005660386864678,-0.004539626935577,-0.0090500446545757,0.0122277538264918,-4.4335302136655486e-05
2017-03-27,2.63,5.85,1.38,7.76,15.78,20.9,12.65,82.22,13.96,76.85,3.51,4.56,0.4,0.56,8.25,2.1,16.48,139.1999969482422,47.72999954223633,1111.0999755859375,3.125200033187866,2905.679931640625,22.624000549316406,-0.0206405259536254,0.005660386864678,-0.0045155975024222,0.0049844257778504,-0.0013987690899132,0.0036376866776663
2017-03-28,2.2,5.03,1.99,7.65,15.88,21.58,11.93,81.94,13.98,76.79,3.44,5.01,0.81,0.48,9.65,2.94,16.58,138.85000610351562,48.369998931884766,1115.5,3.138400077819824,2877.5,22.582000732421875,-0.0025143021005719,0.0134087449358155,0.0039600616602859,0.0042237439177592,-0.0096982228957041,-0.0018564275050727
2017-03-29,2.47,5.63,1.3,7.61,15.38,21.02,11.83,82.26,9.82,76.8,3.41,3.75,0.36,0.54,9.19,2.07,16.26,139.3000030517578,49.5099983215332,1109.949951171875,3.122100114822388,2884.830078125,22.66399955749512,0.0032408853328151,0.0235683153777572,-0.0049753911502689,-0.0051937173697623,0.0025473772806254,0.003631158551665
2017-03-30,3.12,7.27,2.05,7.94,16.08,23.44,9.49,70.8,0.38,76.81,3.56,4.79,2.22,0.7,13.95,3.23,17.04,139.3000030517578,50.34999847412109,1117.02001953125,3.147700071334839,2846.89990234375,22.489999771118164,0.0,0.0169662730976614,0.0063697181588326,0.0081995950068716,-0.0131481490257834,-0.0076773645329255
2017-03-31,3.18,7.76,2.49,8.02,16.48,24.89,8.62,58.45,0.04,76.86,3.55,6.11,2.38,0.74,16.27,3.79,17.57,139.3000030517578,50.59999847412109,1117.02001953125,3.147700071334839,2846.89990234375,22.489999771118164,0.0,0.0049652434473954,0.0063697181588326,0.0081995950068716,-0.0131481490257834,-0.0076773645329255
2017-04-01,3.03,7.41,2.53,7.86,17.19,25.6,9.46,56.96,0.04,76.82,3.44,6.21,2.25,0.71,16.14,3.81,18.34,,,,,,,,,,,,
2017-04-02,2.73,6.86,2.37,7.92,17.41,25.6,10.32,59.85,0.38,76.82,3.46,5.37,2.26,0.66,15.28,3.57,18.67,139.3000030517578,50.59999847412109,1115.1600341796875,3.121799945831299,2869.3798828125,22.51700019836425,0.0,0.0049652434473954,0.0063697181588326,0.0081995950068716,-0.0131481490257834,-0.0076773645329255
2017-04-03,2.83,6.84,2.55,7.91,17.28,25.76,9.6,56.78,0.02,76.8,3.47,5.79,2.63,0.65,16.16,3.86,18.54,137.85000610351562,50.2400016784668,1116.22998046875,3.11299991607666,2864.489990234375,22.472999572753903,0.0,0.0049652434473954,0.0009594553752543,-0.0028188961199738,-0.0017041635398,-0.0019541069069026
2017-04-04,2.69,6.44,2.81,7.8,17.65,26.12,10.26,58.56,0.56,76.84,3.45,5.94,2.76,0.62,15.86,4.18,18.94,137.75,51.02999877929688,1124.0999755859375,3.095599889755249,2857.919921875,22.551000595092773,-0.0007254704322647,0.0157244640612477,0.0070505140113532,-0.0055894721460001,-0.002293625874684,0.0034708772225242
2017-04-05,2.33,5.5,2.72,7.76,17.97,26.77,10.77,63.77,5.89,76.8,3.47,6.06,2.58,0.53,16.0,4.0,19.25,137.3000030517578,51.150001525878906,1127.0999755859375,3.1196000576019287,2853.8798828125,22.600000381469727,-0.0032667655044804,0.002351611786256,0.0026688017659961,0.0077529941534457,-0.0014136292033856,0.002172843114891
2017-04-06,2.68,6.22,2.56,7.65,16.62,23.87,10.83,72.87,1.01,76.69,3.44,5.26,2.54,0.6,13.04,3.79,17.69,137.75,51.70000076293945,1130.0,3.1414999961853027,2860.389892578125,22.709999084472656,0.0032774722377286,0.0107526729355478,0.0025729966080025,0.007020110969035,0.0022811085374796,0.0048671991657629
2017-04-07,2.59,6.1,1.98,7.64,15.99,22.94,10.7,76.75,2.02,76.7,3.43,4.31,1.96,0.58,12.24,2.97,17.02,140.0500030517578,52.2400016784668,1130.0,3.1414999961853027,2860.389892578125,22.709999084472656,0.0166969368548661,0.010444891828985,0.0025729966080025,0.007020110969035,0.0022811085374796,0.0048671991657629
2017-04-08,2.47,6.14,2.81,7.73,16.42,23.24,11.07,71.01,0.15,76.73,3.43,8.01,2.16,0.59,12.17,4.17,17.24,,,,,,,,,,,,
2017-04-09,2.88,7.18,3.66,7.86,17.25,25.92,10.24,61.2,0.01,76.7,3.49,8.81,3.09,0.69,15.68,5.33,18.53,140.0500030517578,52.2400016784668,1136.0,3.144700050354004,2860.919921875,22.600000381469727,0.0166969368548661,0.010444891828985,0.0025729966080025,0.007020110969035,0.0022811085374796,0.0048671991657629
2017-04-10,3.13,7.83,3.56,8.08,16.85,25.95,9.2,56.2,0.0,76.65,3.54,7.94,3.65,0.75,16.75,5.2,18.22,139.85000610351562,53.08000183105469,1142.030029296875,3.131799936294556,2875.0,22.700000762939453,0.0166969368548661,0.010444891828985,0.0053081243810519,-0.004102176313444,0.0049215212272604,0.0044247955655665
2017-04-11,3.07,7.53,3.1,7.99,17.34,26.46,9.18,54.33,0.02,76.63,3.5,6.63,2.94,0.72,17.28,4.56,18.81,140.1999969482422,53.400001525878906,1144.5899658203125,3.1368000507354736,2870.429931640625,22.700000762939453,0.002502615870231,0.0060286300637804,0.0022415667344699,0.0015965625335678,-0.0015895889945651,0.0
2017-04-12,2.95,7.28,3.36,7.89,17.86,27.02,10.17,56.95,0.14,76.67,3.46,6.91,3.58,0.7,16.85,4.89,19.41,138.3000030517578,53.11000061035156,1133.4300537109375,3.123500108718872,2867.6201171875,22.700000762939453,-0.0135520252342501,-0.0054307286000132,-0.0097501397379251,-0.0042399712450537,-0.0009788827876104,0.0
2017-04-13,3.0,7.5,3.52,7.94,18.18,27.13,10.56,55.24,0.03,76.74,3.48,7.14,3.35,0.72,16.57,5.09,19.85,138.89999389648438,53.18000030517578,1135.0,3.142400026321411,2830.5,22.6200008392334,0.0043383284995446,0.0013180134441681,0.0013851285166845,0.0060508778436672,-0.0129445727364706,-0.003524225595475
2017-04-14,2.93,7.26,3.05,7.98,18.78,27.6,10.91,56.09,0.08,76.76,3.49,6.42,2.55,0.7,16.69,4.45,20.54,,,,,,,,,,,,
2017-04-15,2.74,6.73,2.24,7.88,19.23,27.73,11.49,54.34,0.86,76.73,3.48,5.34,1.81,0.65,16.24,3.3,21.12,,,,,,,,,,,,
2017-04-16,2.54,5.9,1.83,7.56,19.16,27.52,13.09,64.33,1.89,76.72,3.36,4.94,1.73,0.57,14.43,2.63,21.04,138.89999389648438,53.18000030517578,1135.3599853515625,3.143699884414673,2850.139892578125,22.545000076293945,0.0043383284995446,0.0013180134441681,0.0003171677106277,0.0004136513755008,0.0069386654577372,-0.0033156834728921
2017-04-17,2.54,5.75,2.07,7.59,18.41,26.62,12.87,69.29,1.39,76.66,3.42,5.4,2.01,0.55,13.75,3.06,19.85,141.10000610351562,52.650001525878906,1131.800048828125,3.130300045013428,2839.25,22.5049991607666,0.0043383284995446,0.0013180134441681,-0.0031355134665373,-0.004262442311264,-0.0038208273939404,-0.0017742699220216
2017-04-18,2.22,5.25,1.93,7.67,17.73,25.54,12.62,74.09,7.66,76.74,3.44,5.33,1.66,0.5,12.92,2.85,19.04,142.89999389648438,52.40999984741211,1141.6800537109375,3.1064999103546143,2867.25,22.700000762939453,0.0127568229277623,-0.0045584363060052,0.0087294614389197,-0.0076031480422227,0.0098617592674121,0.0086648126836104
2017-04-19,2.09,4.97,2.03,7.55,16.27,21.96,12.0,79.32,8.13,76.71,3.37,4.83,1.57,0.48,9.96,3.06,16.97,138.0,50.43999862670898,1141.8900146484375,3.1482999324798584,2849.469970703125,22.57699966430664,-0.0342896718388517,-0.0375882699186918,0.0001839052340606,0.0134556650028914,-0.0062010739547911,-0.0054185504184487
2017-04-20,2.41,6.07,1.9,7.67,17.18,24.46,10.82,73.09,3.88,76.74,3.43,4.61,1.83,0.58,13.64,2.91,18.33,131.64999389648438,50.27000045776367,1137.1099853515625,3.14709997177124,2796.699951171875,22.60300064086914,-0.0460145369819973,-0.0033703047893283,-0.004186068041191,-0.0003811456133002,-0.0185192404460499,0.0011516577467822
2017-04-21,2.57,6.41,2.5,7.67,17.57,24.86,11.14,71.36,1.82,76.71,3.43,5.41,2.25,0.62,13.72,3.7,18.7,129.85000610351562,49.619998931884766,1137.1099853515625,3.14709997177124,2796.699951171875,22.60300064086914,-0.0136725246974493,-0.0129302072798871,-0.004186068041191,-0.0003811456133002,-0.0185192404460499,0.0011516577467822
2017-04-22,2.14,4.97,2.37,7.64,17.78,24.61,11.88,72.41,3.88,76.71,3.42,6.64,1.41,0.48,12.73,3.48,18.85,,,,,,,,,,,,
2017-04-23,2.68,6.36,1.7,7.69,18.18,25.64,12.25,71.41,1.57,76.76,3.44,3.92,1.79,0.61,13.39,2.59,19.66,129.85000610351562,49.619998931884766,1133.7099609375,3.1468000411987305,2870.0,22.641000747680664,-0.0136725246974493,-0.0129302072798871,-0.004186068041191,-0.0003811456133002,-0.0185192404460499,0.0011516577467822
2017-04-24,2.56,6.04,2.2,7.74,18.18,26.16,11.2,69.07,1.65,76.75,3.46,4.41,2.22,0.58,14.96,3.26,19.71,129.5,49.22999954223633,1133.8399658203125,3.127000093460083,2897.449951171875,22.56100082397461,-0.0136725246974493,-0.0129302072798871,0.0001146720830651,-0.0062920895765289,0.0095644429170296,-0.0035334093487121
2017-04-25,2.76,6.76,2.83,7.67,17.7,24.61,13.12,73.55,16.65,76.75,3.44,5.79,2.36,0.65,11.49,4.13,19.01,129.89999389648438,49.560001373291016,1125.469970703125,3.147200107574463,2850.199951171875,22.645999908447266,0.0030887559574082,0.0067032669941742,-0.0073819898482163,0.0064598700066005,-0.0163074430261995,0.0037675227768412
2017-04-26,2.58,6.24,1.58,7.74,17.18,23.19,12.16,76.03,3.75,76.8,3.45,4.44,1.03,0.6,11.03,2.41,18.25,128.14999389648438,49.619998931884766,1131.800048828125,3.171099901199341,2939.0,22.61199951171875,-0.0134719020956579,0.0012106044578539,0.0056243865138803,0.0075939860218476,0.0311557260365591,-0.0015013864199404
2017-04-27,2.76,6.6,1.42,7.72,17.0,22.73,12.58,78.58,14.62,76.79,3.47,4.53,0.43,0.64,10.15,2.17,18.05,127.0999984741211,48.970001220703125,1129.93994140625,3.1810998916625977,2940.139892578125,22.76000022888184,-0.0081934878842946,-0.0130995107854379,-0.0016434947354888,0.0031534769558898,0.000387850485922,0.0065452290977798
2017-04-28,2.33,5.06,1.73,7.55,15.36,20.72,11.4,83.49,17.25,76.83,3.42,4.68,1.05,0.49,9.32,2.57,16.21,131.0500030517578,49.33000183105469,1129.93994140625,3.1810998916625977,2940.139892578125,22.76000022888184,0.0310779278132011,0.0073514519374642,-0.0016434947354888,0.0031534769558898,0.000387850485922,0.0065452290977798
2017-04-29,2.01,4.23,1.54,7.63,15.62,22.35,11.13,77.26,11.45,76.83,3.46,4.66,0.1,0.41,11.22,2.26,16.6,,,,,,,,,,,,
2017-04-30,1.44,2.89,1.36,7.66,15.17,20.18,11.68,78.95,7.71,76.85,3.48,4.15,0.46,0.28,8.5,2.0,15.98,131.0500030517578,49.33000183105469,1135.6400146484375,3.176100015640259,2939.75,22.74799919128418,0.0310779278132011,0.0073514519374642,-0.0016434947354888,0.0031534769558898,0.000387850485922,0.0065452290977798
2017-05-01,2.28,4.9,0.99,7.55,15.64,21.05,11.57,79.14,6.05,76.81,3.41,2.32,0.49,0.48,9.48,1.49,16.62,133.60000610351562,48.84000015258789,1136.260009765625,3.175100088119507,2938.25,22.65699958801269,0.0310779278132011,0.0073514519374642,0.0005459433528145,-0.0003148287257416,-0.0005102474700229,-0.0040003343813354
2017-05-02,2.1,4.67,1.6,7.62,15.54,21.74,11.12,79.06,25.44,76.82,3.46,3.68,0.96,0.45,10.62,2.4,16.41,134.0,47.65999984741211,1127.760009765625,3.1501998901367188,2928.2900390625,22.78400039672852,0.0029939661542712,-0.0241605303335212,-0.0074806821739271,-0.0078423348214939,-0.0033897595294818,0.0056053674813594
2017-05-03,2.34,5.01,1.13,7.63,15.95,20.67,11.91,82.89,10.56,76.74,3.45,2.5,1.18,0.49,8.76,1.75,16.43,135.0,47.81999969482422,1132.9100341796875,3.162100076675415,2928.75,22.6259994506836,0.007462686567164,0.0033571096920763,0.004566596057199,0.0037775972807172,0.000157074924739,-0.006934732412821
2017-05-04,2.2,4.93,1.79,7.58,16.96,23.33,11.97,80.45,16.04,76.7,3.41,4.09,1.68,0.48,11.36,2.75,17.69,132.6999969482422,45.52000045776367,1134.93994140625,3.184900045394897,2926.199951171875,22.64800071716309,-0.0170370596426504,-0.0480970148837012,0.0017917638341267,0.0072103880859628,-0.0008706952891591,0.0009723887127039
2017-05-05,2.62,6.27,1.81,7.58,15.89,20.21,12.27,84.88,16.08,76.75,3.38,4.38,1.82,0.61,7.94,2.89,16.04,133.10000610351562,46.220001220703125,1134.93994140625,3.184900045394897,2926.199951171875,22.64800071716309,0.0030143870721373,0.0153778724934099,0.0017917638341267,0.0072103880859628,-0.0008706952891591,0.0009723887127039
2017-05-06,2.58,6.32,2.04,7.64,16.18,23.89,8.03,72.62,8.41,76.77,3.39,5.99,1.44,0.62,15.86,3.12,16.99,,,,,,,,,,,,
2017-05-07,2.58,6.3,1.12,7.52,17.48,23.96,11.4,75.66,3.78,76.76,3.37,3.67,0.31,0.62,12.56,1.85,18.44,133.10000610351562,46.220001220703125,1133.719970703125,3.1777000427246094,2960.25,22.790000915527344,0.0030143870721373,0.0153778724934099,0.0017917638341267,0.0072103880859628,-0.0008706952891591,0.0009723887127039
2017-05-08,2.63,6.2,1.75,7.66,17.3,23.99,11.94,76.08,1.71,76.76,3.45,5.22,0.63,0.61,12.05,2.68,17.78,134.5500030517578,46.43000030517578,1132.6500244140625,3.1963999271392822,2976.75,22.790000915527344,0.0030143870721373,0.0153778724934099,-0.0009437482947388,0.0058847229641723,0.0055738535596656,0.0
2017-05-09,2.38,5.71,1.7,7.65,16.69,23.6,10.93,79.88,2.11,76.73,3.43,4.47,2.12,0.56,12.67,2.71,17.41,132.8000030517578,45.880001068115234,1137.8599853515625,3.186800003051758,2940.25,22.850000381469727,-0.0130063170591443,-0.0118457728504308,0.0045997976649452,-0.0030033551202449,-0.0122616948013772,0.0026327101154921
2017-05-10,2.64,6.39,2.27,7.62,17.28,24.35,11.67,77.17,1.7,76.69,3.4,5.58,2.24,0.63,12.68,3.48,17.98,134.3000030517578,47.33000183105469,1130.0400390625,3.165699958801269,2924.949951171875,22.76000022888184,0.0112951804633272,0.0316042007232459,-0.0068725031108695,-0.006621075759471,-0.0052036557531247,-0.0039387374654433
2017-05-11,2.68,6.74,1.54,7.58,16.72,23.3,11.06,77.57,4.65,76.74,3.42,4.04,0.96,0.66,12.24,2.43,17.46,131.89999389648438,47.83000183105469,1123.1600341796875,3.138999938964844,2918.919921875,22.850000381469727,-0.0178705070792031,0.010564123825407,-0.0060882841713469,-0.0084341599595357,-0.0020615837527268,0.0039543124640957
2017-05-12,2.45,5.98,1.42,7.57,16.62,22.93,10.48,77.2,5.12,76.78,3.41,3.72,1.41,0.59,12.45,2.26,17.28,132.60000610351562,47.84000015258789,1123.1600341796875,3.138999938964844,2918.919921875,22.850000381469727,0.0053071435892606,0.0002090387027062,-0.0060882841713469,-0.0084341599595357,-0.0020615837527268,0.0039543124640957
2017-05-13,2.14,4.84,1.07,7.53,16.0,20.95,12.4,85.71,58.85,76.72,3.39,2.98,0.23,0.48,8.55,1.7,16.39,,,,,,,,,,,,
2017-05-14,1.98,4.6,0.84,7.56,16.08,21.11,12.64,85.99,45.62,76.74,3.38,2.67,0.33,0.45,8.47,1.33,16.83,132.60000610351562,47.84000015258789,1123.0999755859375,3.1777000427246094,2894.110107421875,22.73600006103516,0.0053071435892606,0.0002090387027062,-0.0060882841713469,-0.0084341599595357,-0.0020615837527268,0.0039543124640957
2017-05-15,2.18,5.3,1.23,7.64,15.75,20.71,12.7,86.97,26.96,76.79,3.39,2.47,1.02,0.52,8.01,1.9,16.48,131.25,48.84999847412109,1117.4300537109375,3.1082000732421875,2824.39990234375,22.670000076293945,0.0053071435892606,0.0002090387027062,-0.0050484569479595,-0.0218711547811264,-0.0240869222284787,-0.002902884613126
2017-05-16,2.54,5.87,1.8,7.7,15.5,19.77,12.1,88.78,25.02,76.8,3.46,4.51,1.67,0.58,7.67,2.74,16.03,129.25,48.65999984741211,1115.0,3.0957999229431152,2821.5,22.643999099731445,-0.0152380952380952,-0.0038894295321142,-0.0021746808248689,-0.0039894955301694,-0.0010267322064922,-0.0011469332366561
2017-05-17,1.72,3.82,1.6,7.4,15.53,19.47,12.77,86.59,23.79,76.82,3.35,3.52,1.37,0.38,6.7,2.4,16.18,132.1999969482422,49.06999969482422,1120.949951171875,3.1333999633789062,2923.5400390625,22.843000411987305,0.022823960914833,0.0084258086456594,0.0053362790779147,0.0121455007983994,0.0361651742202728,0.0087882582656619
2017-05-18,1.97,4.21,1.2,7.47,15.72,20.5,11.98,87.1,27.82,76.79,3.38,3.85,0.4,0.42,8.52,1.91,16.37,127.4000015258789,49.34999847412109,1128.4100341796875,3.36899995803833,2869.0,21.90999984741211,-0.0363085895095938,0.005706109252868,0.0066551437020123,0.0751898887511839,-0.0186554787462358,-0.0408440462175706
2017-05-19,2.34,5.35,1.17,7.41,16.24,21.94,11.69,82.37,10.22,76.92,3.34,3.04,0.93,0.53,10.25,1.89,16.96,132.10000610351562,50.33000183105469,1128.4100341796875,3.36899995803833,2869.0,21.90999984741211,0.0368917152381822,0.0198582246653462,0.0066551437020123,0.0751898887511839,-0.0186554787462358,-0.0408440462175706
