Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-12-16,2.27,6.76,1.22,6.95,18.4,25.8,12.39,53.72,0.0,81.79,3.04,3.43,1.47,0.75,13.41,2.26,19.14,138.1999969482422,51.900001525878906,1184.4300537109375,3.3657000064849854,3004.75,22.299999237060547,-0.0007231099154654,0.0196463648334386,0.0044692996527109,-0.0009795047772176,0.0310365952909501,0.0080462660947091
2016-12-17,2.33,6.69,1.35,6.92,18.21,26.19,11.22,54.14,0.0,81.75,3.03,4.07,1.24,0.74,14.97,2.4,18.77,,,,,,,,,,,,
2016-12-18,2.27,6.87,1.36,6.93,17.5,26.11,9.88,53.29,0.0,81.66,3.02,4.6,1.34,0.76,16.23,2.5,18.1,,,,,,,,,,,,
2016-12-19,2.21,6.9,1.48,6.99,17.34,26.11,9.87,52.67,0.0,81.68,3.03,4.76,1.59,0.76,16.24,2.72,18.09,141.1999969482422,52.119998931884766,1186.0,3.390399932861328,2968.199951171875,22.202999114990234,0.0217076705227681,0.0042388708966831,0.001325486704887,0.0073387189377398,-0.0121640898005241,-0.0043497814075754
2016-12-20,2.29,6.69,1.3,6.85,18.26,27.18,9.95,60.45,0.06,81.63,3.02,5.03,0.9,0.74,17.23,2.38,19.22,143.85000610351562,52.22999954223633,1186.949951171875,3.363899946212769,2955.39990234375,22.350000381469727,0.0187677706271114,0.0021105259517621,0.0008009706339586,-0.0078161830973713,-0.0043123943934677,0.0066207842336147
2016-12-21,1.89,5.32,1.35,6.76,19.39,26.7,13.93,69.07,0.88,81.64,2.99,3.97,1.47,0.59,12.77,2.31,20.55,144.5500030517578,52.4900016784668,1191.469970703125,3.353100061416626,2994.25,22.350000381469727,0.0048661586273306,0.004978022946759,0.0038080961432176,-0.0032105249766127,0.0131454621844713,0.0
2016-12-22,1.95,5.64,2.05,6.63,18.49,26.34,12.38,70.75,0.08,81.66,2.91,6.05,1.68,0.62,13.96,3.53,19.35,139.10000610351562,52.95000076293945,1193.3499755859375,3.325400114059448,2950.5,22.177000045776367,-0.0377031949718517,0.0087635562919283,0.0015778869203921,-0.0082609963466091,-0.0146113383985972,-0.0077405070577445
2016-12-23,2.17,6.04,2.12,6.88,17.72,26.08,11.26,67.38,0.0,81.67,3.04,6.08,2.33,0.67,14.82,3.71,18.48,136.14999389648438,53.02000045776367,1205.0999755859375,3.28629994392395,2949.800048828125,22.152000427246094,-0.0212078510250812,0.0013219961060551,0.0098462313993266,-0.0117580347610461,-0.0002372313749787,-0.0011272768399094
2016-12-24,2.32,6.4,1.96,6.8,17.48,26.8,9.13,60.64,0.0,81.59,3.02,6.04,2.32,0.71,17.67,3.48,18.25,,,,,,,,,,,,
2016-12-25,2.14,5.83,1.33,6.88,18.5,27.06,11.22,65.18,0.0,81.59,3.04,3.34,2.03,0.64,15.84,2.47,19.49,,,,,,,,,,,,
2016-12-26,2.28,7.08,1.97,7.1,16.71,26.56,8.38,46.76,0.0,81.62,3.01,6.03,2.65,0.78,18.18,3.55,17.27,136.14999389648438,53.02000045776367,1199.550048828125,3.2695000171661377,2948.199951171875,22.141000747680664,-0.0212078510250812,0.0013219961060551,-0.0046053662519692,-0.0051121099852354,-0.0005424427519707,-0.000496554683698
2016-12-27,2.43,7.02,1.75,7.08,16.39,26.78,7.68,48.4,0.0,81.71,3.02,5.21,2.59,0.77,19.1,3.22,17.04,134.1999969482422,53.900001525878906,1199.550048828125,3.269599914550781,2949.800048828125,22.14299964904785,-0.0212078510250812,0.0013219961060551,0.0,3.0554330668008944e-05,0.0005427371558073,9.028053383697277e-05
2016-12-28,2.34,7.06,1.5,7.09,17.13,27.43,7.84,46.01,0.0,81.67,3.04,5.16,1.63,0.78,19.59,2.83,17.72,133.5,54.060001373291016,1206.47998046875,3.269399881362915,2947.89990234375,22.275999069213867,-0.005216072758274,0.0029684571963377,0.0057771092147385,-6.117971406105482e-05,-0.0006441611136083,0.0060063867711679
2016-12-29,2.42,6.94,1.35,7.04,18.98,27.9,10.69,49.33,0.0,81.72,3.02,4.2,1.4,0.76,17.21,2.48,19.64,135.4499969482422,53.77000045776367,1210.3399658203125,3.282500028610229,2993.72998046875,22.084999084472656,0.0146067187134246,-0.0053644267140293,0.003199377871204,0.0040068965934669,0.0155466873514131,-0.0085742499875204
2016-12-30,2.49,6.86,1.33,7.04,19.95,28.46,13.12,47.55,0.0,81.72,3.07,4.56,1.47,0.75,15.34,2.38,20.83,137.0500030517578,53.720001220703125,1205.2900390625,3.2523000240325928,2964.699951171875,22.238000869750977,0.0118125222559215,-0.0009298723569812,-0.0041723209184371,-0.0092003059602174,-0.0096969431065154,0.006927860159428
2016-12-31,2.43,7.0,1.62,7.11,18.85,27.74,11.35,41.06,0.0,81.66,3.06,5.86,1.63,0.77,16.39,2.85,19.52,,,,,,,,,,,,
2017-01-01,2.52,7.15,1.48,7.18,18.1,27.71,10.11,36.39,0.0,81.64,3.09,5.4,1.31,0.79,17.6,2.75,18.66,,,,,,,,,,,,
2017-01-02,2.58,7.1,1.38,7.12,18.02,28.35,8.57,40.13,0.0,81.7,3.09,5.1,0.96,0.78,19.78,2.6,18.92,137.0500030517578,53.720001220703125,1205.449951171875,3.253200054168701,2957.10009765625,22.191999435424805,0.0118125222559215,-0.0009298723569812,0.000132675210275,0.0002767365032307,-0.0025634477825052,-0.0020685957607252
2017-01-03,2.4,7.02,1.32,7.07,18.4,28.7,10.14,39.78,0.0,81.76,3.06,4.88,1.06,0.77,18.56,2.55,19.22,137.39999389648438,52.33000183105469,1202.9300537109375,3.2839999198913574,2950.699951171875,22.2450008392334,0.0118125222559215,-0.0009298723569812,-0.0020904206420911,0.0094675596980853,-0.0021643320391648,0.0023883113354801
2017-01-04,2.53,7.25,1.63,7.28,17.39,28.76,7.76,36.58,0.0,81.69,3.11,5.16,2.43,0.79,21.0,3.07,18.03,141.8000030517578,53.2599983215332,1206.010009765625,3.263499975204468,2916.199951171875,22.01099967956543,0.0320233577200037,0.0177717649137671,0.0025603783405245,-0.0062423706415826,-0.0116921410414156,-0.0105192695365181
2017-01-05,2.56,7.24,1.8,7.32,16.66,28.34,6.41,36.33,0.0,81.63,3.11,5.74,2.78,0.79,21.93,3.37,17.31,143.75,53.7599983215332,1194.47998046875,3.214099884033203,2891.10009765625,22.045000076293945,0.0137517412290211,0.0093879086698702,-0.009560475620858,-0.0151371507726668,-0.0086070413332044,0.0015447002509423
2017-01-06,2.56,7.31,1.72,7.34,16.31,27.81,6.54,38.25,0.0,81.71,3.11,5.59,2.35,0.8,21.27,3.21,16.94,142.85000610351562,53.9900016784668,1180.6300048828125,3.197700023651123,2897.89990234375,22.39699935913086,-0.0062608271059783,0.004278336386061,-0.011594983434132,-0.005102473779222,0.0023519782981613,0.015967306945734
2017-01-07,2.16,7.26,1.18,7.32,17.07,28.31,5.52,32.34,0.0,81.68,3.11,4.31,0.58,0.79,22.79,2.22,17.21,,,,,,,,,,,,
2017-01-08,2.53,7.27,1.43,7.32,17.47,27.47,8.05,34.27,0.0,81.63,3.12,3.43,0.64,0.79,19.42,2.59,17.66,,,,,,,,,,,,
2017-01-09,2.58,7.32,1.22,7.33,18.19,28.6,8.7,32.87,0.0,81.55,3.13,3.8,0.09,0.8,19.9,2.31,18.57,144.1999969482422,51.959999084472656,1201.0999755859375,3.2221999168396,2865.699951171875,22.1560001373291,0.0094504080297224,-0.0375996023501473,0.0173381759047845,0.0076617234284854,-0.0111114780554816,-0.01076033525462
2017-01-10,2.55,7.37,1.52,7.42,17.64,28.73,8.38,28.16,0.0,81.56,3.14,5.75,1.29,0.8,20.35,2.89,18.5,147.6999969482422,50.81999969482422,1202.52001953125,3.195499897003174,2887.39990234375,22.327999114990234,0.0242718451738681,-0.0219399424506361,0.0011822862161159,-0.0082862704132317,0.0075723039891182,0.0077630879488641
2017-01-11,2.51,7.35,1.97,7.36,16.63,28.39,6.89,29.21,0.0,81.64,3.13,6.18,2.87,0.8,21.5,3.62,17.46,149.0,52.25,1200.5999755859375,3.194499969482422,2888.800048828125,22.15900039672852,0.0088016457590949,0.0281385343125339,-0.0015966835596308,-0.000312917400401,0.0004849160253965,-0.0075689145897653
2017-01-12,2.53,7.28,1.67,7.3,16.31,27.9,6.17,32.95,0.0,81.71,3.12,5.01,2.44,0.79,21.73,3.12,17.26,149.60000610351562,53.0099983215332,1187.1600341796875,3.1963000297546387,2931.39990234375,22.410999298095703,0.0040268866007759,0.0145454224216881,-0.0111943542225134,0.0005634873342974,0.0147465566309812,0.0113723045649836
2017-01-13,2.65,7.33,1.31,7.36,17.38,28.47,7.01,30.66,0.0,81.6,3.15,5.15,0.65,0.79,21.46,2.53,18.35,149.3000030517578,52.369998931884766,1174.719970703125,3.186800003051758,2877.89990234375,22.35300064086914,-0.0020053679112167,-0.0120731826054116,-0.0104788428841933,-0.002972194917387,-0.018250665819162,-0.0025879549793877
2017-01-14,2.7,7.35,1.41,7.37,18.47,28.16,9.43,30.26,0.0,81.58,3.16,3.46,0.77,0.79,18.73,2.59,19.3,,,,,,,,,,,,
2017-01-15,2.66,7.38,1.13,7.42,19.32,29.88,9.55,27.02,0.0,81.6,3.16,3.51,0.55,0.79,20.33,2.2,20.55,,,,,,,,,,,,
2017-01-16,2.59,7.34,1.97,7.41,18.67,29.68,10.59,25.92,0.0,81.63,3.15,6.54,2.68,0.79,19.09,3.54,19.72,149.3000030517578,52.369998931884766,1174.050048828125,3.186800003051758,2895.199951171875,22.32900047302246,-0.0020053679112167,-0.0120731826054116,-0.0005702821878468,0.0,0.0060113448747942,-0.0010736888631766
2017-01-17,2.67,7.35,1.8,7.37,18.65,29.5,9.87,28.26,0.0,81.62,3.16,6.16,1.34,0.79,19.63,3.25,19.96,149.89999389648438,52.47999954223633,1182.1700439453125,3.240499973297119,2895.89990234375,22.39999961853028,-0.0020053679112167,-0.0120731826054116,0.0069162256969304,0.0168507500294767,0.0002417626359767,0.0031796831028596
2017-01-18,2.64,7.28,1.7,7.33,19.2,29.65,10.52,31.26,0.0,81.64,3.14,5.91,1.41,0.78,19.13,3.09,20.54,149.1999969482422,51.08000183105469,1160.030029296875,3.2098000049591064,2886.5,22.39999961853028,-0.0046697596847508,-0.0266767858878297,-0.0187282825866138,-0.009473836935964,-0.0032459348253516,0.0
2017-01-19,2.53,7.01,1.37,7.23,19.74,29.13,11.1,32.36,0.0,81.69,3.13,4.84,0.65,0.75,18.03,2.44,21.05,150.75,51.369998931884766,1176.7900390625,3.229599952697754,2942.75,22.36199951171875,0.0103887606130146,0.0056773118722515,0.0144479102629642,0.0061685923447121,0.0194872683180322,-0.0016964333686901
2017-01-20,2.64,7.19,1.45,7.28,20.38,29.88,11.56,31.73,0.0,81.65,3.14,4.8,0.78,0.77,18.32,2.55,21.64,153.1999969482422,52.41999816894531,1173.75,3.1949000358581543,2919.75,22.24300003051757,0.0162520527246579,0.0204399310666292,-0.0025833317427821,-0.0107443390351222,-0.0078158185370826,-0.0053215045076273
2017-01-21,2.58,6.84,1.26,7.27,20.51,29.72,11.89,33.89,0.0,81.69,3.16,4.71,0.26,0.73,17.83,2.22,22.16,,,,,,,,,,,,
2017-01-22,2.63,7.22,2.0,7.43,20.16,29.53,12.51,33.44,0.0,81.71,3.2,6.0,2.3,0.77,17.02,3.4,21.62,,,,,,,,,,,,
2017-01-23,2.71,7.38,2.16,7.46,20.14,30.44,12.17,31.83,0.0,81.7,3.2,6.16,2.67,0.78,18.27,3.7,21.64,155.39999389648438,52.75,1173.300048828125,3.1422998905181885,2923.75,22.28700065612793,0.0143602936818951,0.00629534228504,-0.0003833449813631,-0.0164637843906241,0.001369980306533,0.0019781785528023
2017-01-24,2.66,7.37,1.48,7.48,20.47,30.89,11.54,31.54,0.0,81.67,3.21,4.67,1.14,0.78,19.35,2.71,22.1,152.35000610351562,53.18000030517578,1162.6500244140625,3.1617000102996826,2925.25,22.39999961853028,-0.019626691845306,0.0081516645530954,-0.0090769828439873,0.0061738600570981,0.0005130397605814,0.0050701736023539
2017-01-25,2.53,7.1,1.46,7.39,20.88,31.27,12.08,29.74,0.0,81.65,3.16,4.76,1.28,0.75,19.19,2.67,22.44,152.89999389648438,52.75,1168.030029296875,3.1686999797821045,2919.25,22.374000549316406,0.0036100280337045,-0.0080857522133923,0.0046273640131078,0.0022139891386339,-0.0020511067430134,-0.001160672752528
2017-01-26,2.62,6.97,1.7,7.33,21.08,29.91,12.57,38.7,0.0,81.76,3.16,7.25,0.96,0.73,17.34,2.89,22.92,151.4499969482422,53.77999877929688,1161.260009765625,3.1684999465942383,2893.0,22.48600006103516,-0.0094833028523457,0.0195260432094195,-0.0057961005808432,-6.312784079987033e-05,-0.0089920356255888,0.0050057883690439
2017-01-27,2.57,6.95,1.45,7.31,21.85,30.07,13.65,35.62,0.0,81.78,3.18,5.44,0.45,0.73,16.42,2.45,23.79,152.39999389648438,53.16999816894531,1170.6700439453125,3.176100015640259,2929.64990234375,22.36800003051757,0.0062726772359515,-0.0113425181144926,0.0081032965059966,0.0023986331621024,0.0126684764409781,-0.0052477110289639
2017-01-28,2.55,6.39,1.41,7.2,21.5,28.4,15.13,40.77,0.0,81.7,3.17,3.39,0.5,0.67,13.27,2.39,23.04,,,,,,,,,,,,
2017-01-29,2.23,5.58,1.32,6.81,21.73,27.84,16.7,48.39,0.02,81.71,3.0,3.72,0.84,0.58,11.14,2.15,23.37,,,,,,,,,,,,
2017-01-30,2.44,6.28,1.33,7.12,23.27,31.24,16.18,47.18,0.03,81.62,3.15,4.56,0.72,0.66,15.06,2.1,25.69,151.14999389648438,52.630001068115234,1177.5999755859375,3.109600067138672,2927.679931640625,22.29700088500977,-0.0082021000660212,-0.0101560488889667,0.0059196284012446,-0.0209376115909817,-0.0006724252961246,-0.0031741391904035
2017-01-31,2.29,6.02,1.18,7.1,22.05,28.18,16.56,47.74,0.14,81.67,3.14,3.17,0.23,0.63,11.62,1.77,23.97,149.5500030517578,52.810001373291016,1169.2099609375,3.125499963760376,2915.0,22.288000106811523,-0.0105854509383727,0.0034201083321814,-0.0071246729130262,0.0051131644836677,-0.0043310511861586,-0.000403676630981
2017-02-01,2.87,7.19,1.47,7.28,23.16,31.23,15.72,34.61,0.06,81.6,3.21,4.99,0.65,0.75,15.51,2.35,25.24,150.14999389648438,53.880001068115234,1149.25,3.150099992752075,2904.25,22.465999603271484,0.0040119748076428,0.0202613078394158,-0.0170713230337993,0.0078707500486105,-0.0036878216123499,0.0079863377425937
2017-02-02,2.95,7.54,1.39,7.58,21.9,31.39,13.88,29.32,0.0,81.64,3.29,5.8,0.38,0.78,17.51,2.43,23.83,145.9499969482422,53.540000915527344,1151.949951171875,3.128000020980835,2873.5,22.5,-0.0279720087843474,-0.0063103219348132,0.0023493157901892,-0.0070156413517313,-0.010587931479728,0.0015134157094689
2017-02-03,2.69,7.04,1.75,7.34,21.72,31.41,13.43,34.92,0.0,81.69,3.23,5.46,1.4,0.73,17.98,3.0,23.73,146.25,53.83000183105469,1142.699951171875,3.122499942779541,2815.300048828125,22.30699920654297,0.0020555194109679,0.0054165280270519,-0.0080298627475872,-0.0017583370090801,-0.0202540285964416,-0.0085778130425346
2017-02-04,2.34,5.81,1.88,7.18,22.32,29.51,16.76,45.66,0.1,81.71,3.19,5.84,0.94,0.6,12.75,2.94,24.53,,,,,,,,,,,,
2017-02-05,2.35,5.7,1.53,7.04,20.38,26.43,15.39,57.29,1.14,81.72,3.14,4.03,0.97,0.59,11.04,2.57,21.48,,,,,,,,,,,,
2017-02-06,2.58,6.87,1.55,7.27,22.48,31.37,14.19,49.19,0.08,81.62,3.2,4.75,0.66,0.71,17.18,2.57,24.87,144.1999969482422,53.0099983215332,1137.760009765625,3.119499921798706,2851.75,22.364999771118164,-0.014017114883814,-0.0152332060492039,-0.0043230433336274,-0.0009607753517408,0.0129470928638839,0.0026001060939735
2017-02-07,2.5,6.72,1.85,7.24,23.15,31.23,16.75,39.68,0.02,81.58,3.15,5.8,0.46,0.69,14.48,2.92,25.56,142.60000610351562,52.16999816894531,1132.7099609375,3.1136999130249023,2843.75,22.17099952697754,-0.0110956371608027,-0.015846070160064,-0.0044385887926974,-0.0018592751784585,-0.0028052949943017,-0.0086742788341609
2017-02-08,2.45,6.28,2.11,7.42,22.71,31.26,15.86,38.54,0.01,81.58,3.25,5.23,0.81,0.64,15.4,3.33,25.12,142.89999389648438,52.34000015258789,1142.0999755859375,3.1166999340057373,2876.280029296875,22.29800033569336,0.0021037011229227,0.0032586158637009,0.0082898667551805,0.0009634907231379,0.0114391311813186,0.0057282401075913
2017-02-09,2.73,7.56,2.1,7.74,21.92,31.41,13.31,28.79,0.0,81.62,3.33,6.15,2.19,0.77,18.1,3.47,23.93,145.1999969482422,53.0,1144.6199951171875,3.115900039672852,2858.10009765625,22.489999771118164,0.016095193491918,0.0126098556646541,0.0022064789292699,-0.0002566478486293,-0.0063206403602743,0.0086106122761808
2017-02-10,2.85,7.56,2.11,7.77,21.45,31.82,12.98,25.04,0.0,81.52,3.35,6.8,1.55,0.77,18.84,3.57,23.42,145.75,53.86000061035156,1149.9100341796875,3.1287999153137207,2851.419921875,22.39200019836425,0.0037878998851073,0.0162264266104068,0.0046216552961391,0.0041400158787583,-0.0023372784552675,-0.0043574732659517
2017-02-11,2.82,7.43,1.9,7.62,22.12,30.86,13.86,33.07,0.01,81.53,3.31,6.68,0.17,0.75,17.0,3.18,24.32,,,,,,,,,,,,
2017-02-12,2.54,6.54,1.47,7.37,21.36,27.9,15.54,49.91,0.79,81.6,3.24,5.04,0.31,0.66,12.36,2.46,23.03,,,,,,,,,,,,
2017-02-13,2.24,5.74,2.24,7.23,22.45,30.1,16.15,50.42,1.98,81.53,3.2,6.15,2.57,0.58,13.95,3.6,24.28,144.25,52.93000030517578,1145.1800537109375,3.107100009918213,2876.5,22.503999710083008,-0.0102915951972555,-0.0172669939590948,-0.0041133482865242,-0.006935536302369,0.008795645261715,0.0050017645019015
2017-02-14,2.33,5.83,2.45,7.26,20.86,28.35,14.85,59.03,3.54,81.6,3.2,6.98,2.29,0.59,13.5,3.99,22.11,143.64999389648438,53.20000076293945,1148.699951171875,3.110100030899048,2870.780029296875,22.569000244140625,-0.0041594877193457,0.0051010855130728,0.0030736629139944,0.0009655373085057,-0.0019885175397618,0.0028883991688151
2017-02-15,2.12,5.38,2.36,7.26,20.59,28.86,14.15,61.06,2.75,81.68,3.18,6.1,2.25,0.54,14.71,3.91,21.93,144.5,53.11000061035156,1137.9599609375,3.081199884414673,2873.300048828125,22.319000244140625,0.005917202503525,-0.0016917321672406,-0.0093496915564577,-0.0092923527208932,0.000877817006365,-0.0110771410915689
2017-02-16,2.35,5.95,2.13,7.33,20.95,29.11,13.67,59.45,1.67,81.62,3.19,6.17,2.37,0.6,15.44,3.46,22.54,146.3000030517578,53.36000061035156,1133.0999755859375,3.0560998916625977,2813.10009765625,22.333999633789062,0.0124567685242755,0.004707211393842,-0.0042707876536873,-0.0081461747675105,-0.0209515018093664,0.0006720457674789
2017-02-17,2.55,6.64,1.38,7.46,20.93,27.43,14.91,56.36,0.39,81.67,3.29,4.51,1.28,0.67,12.52,2.28,22.02,147.8000030517578,53.400001525878906,1141.0799560546875,3.087500095367432,2884.75,22.47900009155273,0.0102529047758757,0.0007496423363906,0.0070426093378241,0.0102745999208002,0.0254700863305381,0.0064923641148584
2017-02-18,2.02,5.09,2.12,7.25,21.08,29.22,15.55,58.69,4.31,81.71,3.21,5.17,1.95,0.51,13.67,3.48,22.5,,,,,,,,,,,,
2017-02-19,2.59,6.11,2.21,7.55,20.82,30.35,13.05,58.23,0.59,81.71,3.33,7.41,2.32,0.61,17.3,3.67,22.27,,,,,,,,,,,,
2017-02-20,2.64,6.64,1.54,7.48,21.3,30.38,12.86,52.34,0.21,81.67,3.28,6.19,1.2,0.66,17.52,2.59,23.24,147.8000030517578,53.400001525878906,1149.5999755859375,3.095499992370605,2842.800048828125,22.440000534057617,0.0102529047758757,0.0007496423363906,0.0074666279834658,0.0025910596780798,-0.0145419711142646,-0.0017349329301249
2017-02-21,2.93,7.63,1.49,7.81,22.11,30.63,14.4,31.79,0.01,81.58,3.33,5.15,0.63,0.76,16.23,2.46,24.09,150.35000610351562,54.060001373291016,1143.9599609375,3.0855000019073486,2897.280029296875,22.429000854492188,0.0102529047758757,0.0007496423363906,-0.0049060671261434,-0.0032304928082389,0.0191641971060216,-0.0004901817871498
2017-02-22,2.9,7.36,1.32,7.66,21.9,29.49,14.81,33.62,0.01,81.64,3.3,4.89,0.19,0.73,14.68,2.22,23.6,149.1999969482422,53.59000015258789,1141.1800537109375,3.093899965286255,2889.5,22.59000015258789,-0.0076488800039133,-0.0086940660148657,-0.0024300738850023,0.0027223994081069,-0.0026852873102373,0.0071781752178878
2017-02-23,2.58,6.74,1.24,7.35,22.67,30.78,15.09,40.16,0.51,81.63,3.2,3.8,0.27,0.67,15.69,1.98,25.14,147.85000610351562,54.45000076293945,1137.949951171875,3.062299966812134,2867.97998046875,22.51000022888184,-0.0090481961953047,0.0160477814499508,-0.0028304933376277,-0.0102136458284608,-0.0074476620630732,-0.0035413865943196
2017-02-24,2.14,5.48,1.68,7.19,21.2,28.47,15.06,59.31,1.19,81.64,3.16,4.59,1.42,0.54,13.41,2.63,22.89,144.39999389648438,53.9900016784668,1131.81005859375,3.06030011177063,2887.75,22.61000061035156,-0.0233345422022894,-0.0084481006065614,-0.0053955734800129,-0.0006530565467711,0.0068933603671872,0.0044424869148342
2017-02-25,2.02,4.58,1.96,7.17,20.95,28.03,15.67,63.05,4.88,81.65,3.16,6.29,1.38,0.45,12.36,3.04,22.61,,,,,,,,,,,,
2017-02-26,2.39,5.7,1.58,7.35,21.35,29.27,15.31,61.25,1.81,81.53,3.22,5.51,1.16,0.56,13.96,2.48,23.17,,,,,,,,,,,,
2017-02-27,2.36,5.52,1.43,7.68,20.32,26.27,15.17,67.05,3.47,81.47,3.36,4.59,0.88,0.54,11.1,2.23,21.79,139.10000610351562,54.04999923706055,1130.449951171875,3.094599962234497,2890.25,22.61000061035156,-0.0367035181231942,0.0011112716563903,-0.0012017099614443,0.0112080022256451,0.0008657259111766,0.0
2017-02-28,2.56,6.31,1.85,7.7,21.14,29.79,13.91,52.33,0.1,81.53,3.37,5.91,1.27,0.62,15.88,3.13,22.79,140.6999969482422,54.0099983215332,1133.93994140625,3.105299949645996,2918.10009765625,22.5,0.0115024498527762,-0.0007400724531354,0.0030872576275995,0.0034576318561618,0.0096358784382839,-0.00486513079974
2017-03-01,2.73,7.14,1.91,7.63,22.19,30.59,15.39,42.57,0.03,81.63,3.31,5.54,1.9,0.7,15.2,3.07,24.24,142.64999389648438,53.83000183105469,1136.7900390625,3.1080000400543213,2928.830078125,22.402999877929688,0.0138592536640886,-0.0033326512881366,0.0025134467463201,0.0008695103378444,0.0036770433191679,-0.0043111165364583
2017-03-02,3.0,7.19,1.5,7.74,22.99,30.94,16.18,38.81,0.09,81.6,3.37,4.37,0.46,0.7,14.76,2.38,25.22,142.1999969482422,52.61000061035156,1139.5699462890625,3.088200092315674,2976.199951171875,22.4689998626709,-0.0031545528741399,-0.0226639639458325,0.0024454007609489,-0.0063706394734478,0.0161736501549454,0.0029460333482496
2017-03-03,2.84,6.72,1.21,7.64,22.38,29.55,16.61,45.19,4.35,81.56,3.33,2.85,0.72,0.66,12.94,2.0,24.33,141.25,53.33000183105469,1149.9000244140625,3.154599905014038,2974.25,22.5,-0.0066807100466251,0.0136856341446507,0.0090648916800932,0.0215011368154498,-0.0006551815079182,0.0013796847887566
2017-03-04,3.05,7.04,1.31,7.77,22.43,30.81,15.78,44.79,2.1,81.49,3.4,4.08,0.94,0.69,15.03,2.25,24.13,,,,,,,,,,,,
2017-03-05,3.09,6.96,1.21,7.94,22.77,30.69,16.44,41.62,0.5,81.52,3.48,4.1,0.38,0.68,14.25,2.04,24.49,,,,,,,,,,,,
2017-03-06,3.18,7.48,1.35,7.99,23.75,32.2,16.98,33.04,0.05,81.48,3.48,4.45,0.34,0.73,15.22,2.27,25.88,139.64999389648438,53.20000076293945,1151.969970703125,3.119999885559082,2969.219970703125,22.61000061035156,-0.0113274768390486,-0.0024376722979884,0.0018001097879072,-0.0109681165589212,-0.0016911925012608,0.0048889160156249
2017-03-07,3.08,7.26,1.43,7.97,23.75,32.32,16.58,30.1,0.02,81.45,3.46,4.95,0.37,0.71,15.74,2.45,25.87,139.0,53.13999938964844,1154.25,3.137200117111206,2951.929931640625,22.461000442504883,-0.0046544498739197,-0.0011278453464387,0.001979243691121,0.0055128949304565,-0.0058230913280586,-0.0065900116684853
2017-03-08,3.12,7.58,1.59,7.93,23.81,32.45,16.44,30.83,0.51,81.44,3.46,5.13,0.59,0.74,16.01,2.7,25.84,140.0500030517578,50.27999877929688,1149.4100341796875,3.115900039672852,2914.699951171875,22.100000381469727,0.0075539787896246,-0.053820109958614,-0.0041931694349686,-0.0067895182465975,-0.0126120813606366,-0.0160723055038992
